iter	Passed	Remaining
4806	14232	281838
4807	14235	281836
4808	14238	281837
4809	14241	281835
4810	14244	281836
4811	14247	281834
4812	14250	281829
4813	14253	281830
4814	14256	281832
4815	14259	281834
4816	14262	281833
4817	14266	281832
4818	14269	281832
4819	14272	281830
4820	14275	281833
4821	14278	281834
4822	14281	281837
4823	14285	281846
4824	14288	281852
4825	14292	281856
4826	14295	281855
4827	14298	281853
4828	14301	281856
4829	14304	281856
4830	14307	281852
4831	14310	281853
4832	14313	281851
4833	14317	281864
4834	14320	281862
4835	14323	281861
4836	14326	281860
4837	14329	281861
4838	14332	281859
4839	14335	281853
4840	14338	281850
4841	14341	281846
4842	14344	281845
4843	14347	281845
4844	14350	281843
4845	14354	281851
4846	14357	281851
4847	14360	281849
4848	14363	281847
4849	14366	281846
4850	14369	281844
4851	14372	281840
4852	14375	281840
4853	14378	281839
4854	14381	281841
4855	14384	281837
4856	14387	281844
4857	14391	281846
4858	14394	281842
4859	14397	281838
4860	14400	281835
4861	14403	281833
4862	14406	281834
4863	14409	281837
4864	14412	281836
4865	14415	281835
4866	14418	281835
4867	14421	281830
4868	14424	281825
4869	14427	281825
4870	14430	281825
4871	14433	281819
4872	14436	281822
4873	14439	281820
4874	14442	281819
4875	14445	281818
4876	14448	281815
4877	14451	281812
4878	14455	281818
4879	14458	281816
4880	14461	281812
4881	14464	281810
4882	14467	281808
4883	14470	281813
4884	14473	281809
4885	14476	281809
4886	14479	281804
4887	14482	281802
4888	14485	281801
4889	14488	281801
4890	14491	281806
4891	14494	281801
4892	14497	281801
4893	14501	281802
4894	14503	281797
4895	14506	281794
4896	14510	281794
4897	14513	281799
4898	14516	281799
4899	14519	281800
4900	14521	281777
4901	14525	281782
4902	14528	281783
4903	14531	281782
4904	14535	281796
4905	14538	281794
4906	14541	281792
4907	14544	281793
4908	14547	281790
4909	14550	281797
4910	14553	281800
4911	14557	281800
4912	14559	281796
4913	14563	281795
4914	14566	281793
4915	14569	281795
4916	14572	281791
4917	14575	281790
4918	14578	281792
4919	14581	281789
4920	14584	281787
4921	14587	281790
4922	14590	281785
4923	14593	281782
4924	14596	281781
4925	14599	281781
4926	14602	281775
4927	14605	281779
4928	14609	281780
4929	14611	281775
4930	14614	281771
4931	14617	281771
4932	14620	281767
4933	14624	281773
4934	14627	281773
4935	14630	281774
4936	14633	281774
4937	14636	281772
4938	14639	281769
4939	14642	281767
4940	14645	281763
4941	14648	281760
4942	14651	281759
4943	14654	281757
4944	14657	281757
4945	14661	281776
4946	14665	281778
4947	14668	281784
4948	14672	281795
4949	14675	281801
4950	14678	281800
4951	14681	281798
4952	14684	281797
4953	14688	281801
4954	14691	281802
4955	14694	281803
4956	14697	281797
4957	14700	281796
4958	14703	281794
4959	14706	281792
4960	14709	281788
4961	14712	281789
4962	14715	281786
4963	14718	281782
4964	14721	281786
4965	14724	281781
4966	14727	281781
4967	14730	281782
4968	14733	281780
4969	14736	281777
4970	14739	281775
4971	14742	281775
4972	14745	281770
4973	14748	281770
4974	14751	281768
4975	14754	281765
4976	14758	281766
4977	14761	281766
4978	14764	281765
4979	14767	281760
4980	14770	281759
4981	14773	281757
4982	14776	281763
4983	14779	281761
4984	14782	281761
4985	14785	281760
4986	14788	281758
4987	14791	281755
4988	14794	281755
4989	14798	281756
4990	14801	281760
4991	14804	281758
4992	14807	281754
4993	14810	281755
4994	14813	281755
4995	14816	281749
4996	14819	281748
4997	14822	281747
4998	14825	281745
4999	14828	281743
5000	14831	281740
5001	14834	281738
5002	14837	281739
5003	14840	281738
5004	14843	281736
5005	14846	281737
5006	14849	281733
5007	14853	281733
5008	14856	281736
5009	14859	281734
5010	14862	281733
5011	14865	281732
5012	14868	281733
5013	14871	281733
5014	14874	281731
5015	14877	281731
5016	14881	281731
5017	14884	281732
5018	14887	281730
5019	14890	281740
5020	14894	281743
5021	14897	281743
5022	14900	281741
5023	14903	281740
5024	14906	281739
5025	14909	281738
5026	14912	281739
5027	14915	281733
5028	14918	281733
5029	14921	281735
5030	14925	281741
5031	14928	281736
5032	14931	281735
5033	14934	281731
5034	14937	281729
5035	14940	281727
5036	14943	281728
5037	14946	281723
5038	14949	281721
5039	14952	281722
5040	14955	281719
5041	14958	281719
5042	14961	281719
5043	14964	281718
5044	14967	281714
5045	14970	281716
5046	14974	281717
5047	14977	281717
5048	14980	281715
5049	14983	281712
5050	14986	281710
5051	14989	281705
5052	14991	281702
5053	14994	281697
5054	14997	281696
5055	15000	281690
5056	15003	281686
5057	15006	281688
5058	15009	281685
5059	15012	281682
5060	15015	281679
5061	15018	281675
5062	15021	281679
5063	15025	281680
5064	15028	281682
5065	15031	281680
5066	15037	281726
5067	15040	281736
5068	15044	281750
5069	15048	281765
5070	15052	281775
5071	15055	281785
5072	15059	281790
5073	15062	281785
5074	15065	281785
5075	15068	281788
5076	15071	281783
5077	15074	281781
5078	15077	281780
5079	15080	281780
5080	15083	281777
5081	15086	281772
5082	15090	281794
5083	15093	281791
5084	15096	281791
5085	15099	281790
5086	15102	281789
5087	15105	281785
5088	15108	281782
5089	15111	281782
5090	15115	281783
5091	15118	281781
5092	15121	281784
5093	15124	281786
5094	15127	281783
5095	15130	281778
5096	15133	281778
5097	15136	281777
5098	15139	281777
5099	15143	281778
5100	15146	281777
5101	15149	281776
5102	15152	281775
5103	15155	281772
5104	15158	281777
5105	15161	281774
5106	15164	281773
5107	15167	281772
5108	15170	281775
5109	15174	281780
5110	15177	281780
5111	15180	281785
5112	15184	281788
5113	15187	281786
5114	15190	281792
5115	15193	281789
5116	15196	281787
5117	15199	281785
5118	15203	281799
5119	15207	281806
5120	15210	281809
5121	15213	281807
5122	15216	281804
5123	15219	281801
5124	15222	281808
5125	15225	281806
5126	15228	281806
5127	15231	281802
5128	15235	281803
5129	15238	281802
5130	15241	281799
5131	15244	281803
5132	15247	281802
5133	15250	281802
5134	15253	281803
5135	15257	281807
5136	15260	281806
5137	15263	281800
5138	15266	281800
5139	15269	281798
5140	15272	281795
5141	15275	281796
5142	15278	281795
5143	15281	281791
5144	15284	281792
5145	15287	281788
5146	15290	281788
5147	15293	281789
5148	15296	281788
5149	15300	281788
5150	15303	281786
5151	15306	281784
5152	15309	281786
5153	15312	281795
5154	15316	281795
5155	15319	281794
5156	15322	281792
5157	15325	281789
5158	15328	281786
5159	15331	281786
5160	15334	281781
5161	15337	281782
5162	15340	281782
5163	15343	281779
5164	15346	281781
5165	15349	281779
5166	15352	281776
5167	15355	281771
5168	15358	281771
5169	15361	281767
5170	15364	281768
5171	15367	281767
5172	15370	281766
5173	15373	281765
5174	15377	281763
5175	15380	281761
5176	15382	281757
5177	15385	281750
5178	15388	281749
5179	15391	281748
5180	15395	281748
5181	15398	281749
5182	15401	281750
5183	15404	281749
5184	15407	281749
5185	15410	281748
5186	15413	281746
5187	15417	281750
5188	15420	281754
5189	15423	281759
5190	15427	281770
5191	15431	281782
5192	15434	281789
5193	15438	281791
5194	15441	281790
5195	15444	281790
5196	15447	281788
5197	15450	281792
5198	15453	281790
5199	15456	281788
5200	15459	281786
5201	15462	281786
5202	15465	281783
5203	15469	281784
5204	15472	281782
5205	15474	281776
5206	15478	281775
5207	15481	281778
5208	15484	281778
5209	15487	281776
5210	15490	281775
5211	15493	281775
5212	15496	281775
5213	15499	281772
5214	15502	281770
5215	15505	281769
5216	15509	281769
5217	15512	281767
5218	15515	281769
5219	15518	281768
5220	15521	281765
5221	15524	281764
5222	15527	281766
5223	15530	281760
5224	15533	281759
5225	15536	281755
5226	15539	281755
5227	15542	281754
5228	15545	281750
5229	15548	281746
5230	15551	281743
5231	15554	281740
5232	15557	281740
5233	15560	281735
5234	15563	281732
5235	15566	281729
5236	15569	281727
5237	15572	281726
5238	15575	281724
5239	15578	281724
5240	15581	281716
5241	15584	281715
5242	15587	281713
5243	15590	281706
5244	15593	281705
5245	15596	281703
5246	15599	281706
5247	15602	281703
5248	15605	281703
5249	15608	281703
5250	15612	281704
5251	15615	281700
5252	15618	281699
5253	15620	281694
5254	15623	281691
5255	15626	281689
5256	15630	281688
5257	15632	281684
5258	15635	281678
5259	15638	281676
5260	15641	281676
5261	15644	281670
5262	15647	281666
5263	15651	281671
5264	15654	281671
5265	15657	281665
5266	15660	281663
5267	15663	281663
5268	15666	281660
5269	15669	281663
5270	15672	281660
5271	15675	281658
5272	15678	281660
5273	15681	281658
5274	15684	281658
5275	15687	281652
5276	15690	281653
5277	15693	281649
5278	15696	281647
5279	15699	281645
5280	15702	281644
5281	15706	281644
5282	15708	281639
5283	15712	281639
5284	15715	281636
5285	15718	281636
5286	15721	281634
5287	15724	281632
5288	15727	281627
5289	15730	281641
5290	15734	281640
5291	15737	281640
5292	15740	281636
5293	15743	281635
5294	15746	281634
5295	15749	281628
5296	15752	281625
5297	15755	281624
5298	15758	281622
5299	15761	281619
5300	15764	281618
5301	15767	281615
5302	15770	281613
5303	15773	281612
5304	15776	281612
5305	15779	281615
5306	15783	281616
5307	15786	281616
5308	15789	281614
5309	15792	281612
5310	15796	281625
5311	15799	281634
5312	15802	281634
5313	15805	281633
5314	15809	281634
5315	15812	281633
5316	15815	281637
5317	15818	281632
5318	15821	281629
5319	15824	281628
5320	15827	281630
5321	15830	281624
5322	15833	281620
5323	15836	281618
5324	15839	281616
5325	15842	281615
5326	15845	281611
5327	15848	281609
5328	15851	281607
5329	15854	281607
5330	15857	281606
5331	15860	281606
5332	15863	281603
5333	15866	281601
5334	15870	281600
5335	15873	281599
5336	15876	281597
5337	15879	281603
5338	15882	281600
5339	15885	281600
5340	15888	281600
5341	15891	281598
5342	15894	281596
5343	15898	281596
5344	15900	281591
5345	15903	281588
5346	15907	281590
5347	15910	281589
5348	15913	281588
5349	15916	281586
5350	15919	281580
5351	15922	281582
5352	15925	281580
5353	15928	281583
5354	15931	281583
5355	15935	281582
5356	15938	281592
5357	15942	281595
5358	15945	281593
5359	15948	281591
5360	15950	281586
5361	15954	281588
5362	15957	281594
5363	15960	281593
5364	15963	281592
5365	15966	281588
5366	15969	281587
5367	15973	281587
5368	15976	281585
5369	15979	281585
5370	15982	281588
5371	15985	281584
5372	15988	281578
5373	15991	281577
5374	15994	281576
5375	15997	281578
5376	16000	281577
5377	16003	281576
5378	16006	281573
5379	16009	281571
5380	16012	281568
5381	16015	281567
5382	16019	281568
5383	16022	281567
5384	16025	281571
5385	16028	281565
5386	16031	281564
5387	16034	281563
5388	16037	281558
5389	16040	281555
5390	16043	281556
5391	16046	281551
5392	16049	281550
5393	16052	281547
5394	16055	281546
5395	16058	281545
5396	16062	281550
5397	16065	281547
5398	16068	281547
5399	16071	281546
5400	16074	281545
5401	16077	281545
5402	16080	281543
5403	16083	281540
5404	16086	281539
5405	16089	281534
5406	16092	281535
5407	16095	281534
5408	16098	281530
5409	16101	281527
5410	16104	281528
5411	16107	281524
5412	16111	281526
5413	16114	281526
5414	16117	281524
5415	16120	281523
5416	16123	281521
5417	16126	281520
5418	16129	281516
5419	16132	281523
5420	16136	281521
5421	16139	281523
5422	16142	281518
5423	16144	281512
5424	16147	281510
5425	16150	281506
5426	16153	281504
5427	16156	281497
5428	16159	281495
5429	16162	281490
5430	16165	281495
5431	16169	281499
5432	16173	281510
5433	16176	281510
5434	16179	281509
5435	16182	281506
5436	16185	281505
5437	16188	281502
5438	16192	281509
5439	16195	281508
5440	16198	281506
5441	16201	281504
5442	16204	281502
5443	16207	281499
5444	16210	281497
5445	16213	281493
5446	16216	281492
5447	16219	281491
5448	16222	281486
5449	16225	281486
5450	16228	281485
5451	16231	281486
5452	16234	281485
5453	16237	281483
5454	16240	281480
5455	16243	281482
5456	16247	281481
5457	16250	281478
5458	16253	281487
5459	16256	281486
5460	16259	281484
5461	16263	281485
5462	16266	281483
5463	16269	281487
5464	16272	281487
5465	16275	281480
5466	16278	281478
5467	16281	281478
5468	16284	281479
5469	16287	281481
5470	16290	281478
5471	16293	281474
5472	16297	281473
5473	16300	281472
5474	16303	281474
5475	16306	281475
5476	16309	281473
5477	16312	281474
5478	16315	281474
5479	16318	281471
5480	16322	281473
5481	16325	281470
5482	16328	281471
5483	16331	281471
5484	16334	281470
5485	16337	281465
5486	16340	281464
5487	16343	281461
5488	16346	281457
5489	16349	281455
5490	16352	281454
5491	16355	281453
5492	16358	281452
5493	16361	281449
5494	16365	281457
5495	16368	281457
5496	16371	281456
5497	16374	281454
5498	16377	281453
5499	16380	281451
5500	16383	281452
5501	16387	281451
5502	16390	281448
5503	16393	281448
5504	16396	281448
5505	16399	281446
5506	16402	281444
5507	16405	281440
5508	16408	281442
5509	16411	281437
5510	16414	281436
5511	16417	281433
5512	16420	281434
5513	16423	281431
5514	16426	281425
5515	16429	281422
5516	16432	281420
5517	16435	281422
5518	16438	281422
5519	16441	281419
5520	16445	281423
5521	16448	281421
5522	16451	281425
5523	16454	281425
5524	16458	281424
5525	16461	281426
5526	16464	281425
5527	16467	281424
5528	16470	281421
5529	16473	281417
5530	16476	281415
5531	16479	281415
5532	16482	281412
5533	16485	281412
5534	16488	281414
5535	16492	281414
5536	16495	281410
5537	16497	281405
5538	16500	281402
5539	16504	281403
5540	16507	281400
5541	16510	281401
5542	16513	281402
5543	16516	281401
5544	16519	281398
5545	16522	281396
5546	16525	281396
5547	16528	281395
5548	16532	281400
5549	16535	281399
5550	16539	281407
5551	16542	281416
5552	16546	281420
5553	16549	281417
5554	16552	281415
5555	16555	281413
5556	16558	281410
5557	16561	281410
5558	16564	281412
5559	16567	281409
5560	16570	281407
5561	16573	281406
5562	16576	281404
5563	16579	281405
5564	16582	281402
5565	16585	281400
5566	16588	281398
5567	16592	281405
5568	16595	281404
5569	16598	281404
5570	16601	281401
5571	16604	281397
5572	16607	281398
5573	16610	281397
5574	16614	281396
5575	16617	281395
5576	16620	281394
5577	16623	281389
5578	16626	281386
5579	16629	281384
5580	16632	281381
5581	16635	281387
5582	16638	281383
5583	16641	281381
5584	16644	281377
5585	16647	281374
5586	16650	281378
5587	16654	281378
5588	16657	281379
5589	16660	281375
5590	16663	281371
5591	16665	281366
5592	16668	281362
5593	16671	281360
5594	16674	281357
5595	16678	281359
5596	16681	281358
5597	16684	281356
5598	16687	281354
5599	16690	281352
5600	16693	281349
5601	16696	281346
5602	16699	281341
5603	16702	281336
5604	16705	281332
5605	16708	281330
5606	16711	281329
5607	16714	281327
5608	16716	281321
5609	16720	281324
5610	16723	281324
5611	16726	281319
5612	16729	281316
5613	16732	281310
5614	16734	281305
5615	16737	281301
5616	16741	281301
5617	16744	281298
5618	16746	281293
5619	16749	281291
5620	16753	281290
5621	16756	281288
5622	16758	281283
5623	16762	281284
5624	16765	281279
5625	16768	281279
5626	16771	281278
5627	16774	281274
5628	16777	281273
5629	16780	281272
5630	16783	281273
5631	16786	281267
5632	16789	281264
5633	16792	281266
5634	16795	281260
5635	16798	281258
5636	16801	281255
5637	16804	281260
5638	16807	281256
5639	16810	281253
5640	16813	281253
5641	16817	281251
5642	16820	281250
5643	16823	281246
5644	16826	281244
5645	16829	281243
5646	16832	281245
5647	16835	281244
5648	16838	281241
5649	16841	281240
5650	16844	281237
5651	16847	281235
5652	16850	281234
5653	16853	281230
5654	16856	281228
5655	16859	281229
5656	16863	281227
5657	16866	281227
5658	16869	281228
5659	16872	281225
5660	16875	281223
5661	16878	281222
5662	16881	281221
5663	16884	281220
5664	16887	281218
5665	16890	281216
5666	16893	281215
5667	16896	281214
5668	16900	281217
5669	16903	281222
5670	16907	281233
5671	16911	281242
5672	16914	281243
5673	16917	281244
5674	16920	281238
5675	16923	281235
5676	16926	281233
5677	16929	281229
5678	16932	281225
5679	16935	281222
5680	16938	281221
5681	16941	281219
5682	16944	281215
5683	16947	281211
5684	16950	281208
5685	16953	281202
5686	16956	281204
5687	16959	281201
5688	16962	281198
5689	16965	281196
5690	16968	281190
5691	16971	281186
5692	16974	281184
5693	16976	281177
5694	16980	281176
5695	16983	281173
5696	16986	281173
5697	16989	281169
5698	16991	281163
5699	16994	281161
5700	16997	281156
5701	17001	281163
5702	17004	281166
5703	17007	281162
5704	17010	281156
5705	17013	281156
5706	17016	281153
5707	17019	281152
5708	17022	281148
5709	17025	281148
5710	17029	281150
5711	17032	281149
5712	17035	281149
5713	17038	281147
5714	17041	281147
5715	17044	281144
5716	17047	281142
5717	17050	281140
5718	17053	281136
5719	17056	281135
5720	17059	281134
5721	17062	281131
5722	17065	281130
5723	17068	281124
5724	17071	281126
5725	17074	281124
5726	17077	281120
5727	17080	281114
5728	17083	281114
5729	17086	281112
5730	17090	281112
5731	17093	281112
5732	17096	281108
5733	17098	281103
5734	17101	281101
5735	17105	281104
5736	17108	281101
5737	17111	281097
5738	17114	281095
5739	17117	281094
5740	17120	281093
5741	17123	281090
5742	17126	281087
5743	17129	281083
5744	17132	281080
5745	17135	281080
5746	17138	281079
5747	17141	281080
5748	17144	281077
5749	17147	281077
5750	17151	281076
5751	17154	281074
5752	17157	281070
5753	17159	281065
5754	17163	281065
5755	17166	281062
5756	17169	281061
5757	17172	281060
5758	17175	281059
5759	17178	281058
5760	17181	281056
5761	17184	281054
5762	17187	281052
5763	17191	281059
5764	17194	281058
5765	17197	281054
5766	17200	281056
5767	17203	281054
5768	17206	281054
5769	17209	281050
5770	17212	281049
5771	17215	281044
5772	17218	281042
5773	17221	281038
5774	17224	281036
5775	17227	281030
5776	17230	281027
5777	17233	281031
5778	17236	281027
5779	17239	281023
5780	17242	281023
5781	17245	281019
5782	17248	281017
5783	17251	281016
5784	17254	281015
5785	17258	281013
5786	17261	281012
5787	17264	281010
5788	17267	281010
5789	17270	281011
5790	17273	281012
5791	17276	281011
5792	17284	281079
5793	17287	281084
5794	17290	281079
5795	17293	281077
5796	17296	281076
5797	17299	281073
5798	17302	281071
5799	17306	281073
5800	17309	281073
5801	17312	281076
5802	17316	281082
5803	17319	281081
5804	17322	281078
5805	17325	281074
5806	17328	281071
5807	17331	281069
5808	17334	281067
5809	17337	281066
5810	17340	281063
5811	17343	281068
5812	17347	281071
5813	17349	281065
5814	17352	281063
5815	17355	281061
5816	17358	281057
5817	17361	281055
5818	17364	281053
5819	17368	281052
5820	17371	281050
5821	17374	281047
5822	17377	281044
5823	17380	281043
5824	17383	281043
5825	17386	281039
5826	17389	281037
5827	17392	281032
5828	17395	281032
5829	17398	281034
5830	17401	281030
5831	17404	281025
5832	17407	281023
5833	17410	281022
5834	17413	281020
5835	17416	281017
5836	17419	281013
5837	17422	281017
5838	17425	281014
5839	17429	281014
5840	17432	281010
5841	17434	281005
5842	17438	281006
5843	17441	281010
5844	17444	281010
5845	17447	281007
5846	17450	281001
5847	17453	280999
5848	17456	280996
5849	17459	280994
5850	17462	280992
5851	17465	280988
5852	17468	280988
5853	17471	280986
5854	17474	280983
5855	17477	280981
5856	17480	280979
5857	17483	280978
5858	17486	280971
5859	17489	280969
5860	17492	280968
5861	17496	280969
5862	17499	280969
5863	17502	280965
5864	17505	280962
5865	17508	280961
5866	17511	280959
5867	17514	280960
5868	17517	280959
5869	17520	280958
5870	17523	280956
5871	17526	280953
