iter	RMSE
4805	152379581.6
4806	152379581.6
4807	152379581.6
4808	152379581.6
4809	152379581.6
4810	152379581.6
4811	152379581.6
4812	152379581.6
4813	152379581.6
4814	152379581.6
4815	152379581.6
4816	152379581.6
4817	152379581.6
4818	152379581.6
4819	152379581.6
4820	152379581.6
4821	152379581.6
4822	152379581.6
4823	152379581.6
4824	152379581.6
4825	152379581.6
4826	152379581.6
4827	152379581.6
4828	152379581.6
4829	152379581.6
4830	152379581.6
4831	152379581.6
4832	152379581.6
4833	152379581.6
4834	152379581.6
4835	152379581.6
4836	152379581.6
4837	152379581.6
4838	152379581.6
4839	152379581.6
4840	152379581.6
4841	152379581.6
4842	152379581.6
4843	152379581.6
4844	152379581.6
4845	152379581.6
4846	152379581.6
4847	152379581.6
4848	152379581.6
4849	152379581.6
4850	152379581.6
4851	152379581.6
4852	152379581.6
4853	152379581.6
4854	152379581.6
4855	152379581.6
4856	152379581.6
4857	152379581.6
4858	152379581.6
4859	152379581.6
4860	152379581.6
4861	152379581.6
4862	152379581.6
4863	152379581.6
4864	152379581.6
4865	152379581.6
4866	152379581.6
4867	152379581.6
4868	152379581.6
4869	152379581.6
4870	152379581.6
4871	152379581.6
4872	152379581.6
4873	152379581.6
4874	152379581.6
4875	152379581.6
4876	152379581.6
4877	152379581.6
4878	152379581.6
4879	152379581.6
4880	152379581.6
4881	152379581.6
4882	152379581.6
4883	152379581.6
4884	152379581.6
4885	152379581.6
4886	152379581.6
4887	152379581.6
4888	152379581.6
4889	152379581.6
4890	152379581.6
4891	152379581.6
4892	152379581.6
4893	152379581.6
4894	152379581.6
4895	152379581.6
4896	152379581.6
4897	152379581.6
4898	152379581.6
4899	152379581.6
4900	152379581.6
4901	152379581.6
4902	152379581.6
4903	152379581.6
4904	152379581.6
4905	152379581.6
4906	152379581.6
4907	152379581.6
4908	152379581.6
4909	152379581.6
4910	152379581.6
4911	152379581.6
4912	152379581.6
4913	152379581.6
4914	152379581.6
4915	152379581.6
4916	152379581.6
4917	152379581.6
4918	152379581.6
4919	152379581.6
4920	152379581.6
4921	152379581.6
4922	152379581.6
4923	152379581.6
4924	152379581.6
4925	152379581.6
4926	152379581.6
4927	152379581.6
4928	152379581.6
4929	152379581.6
4930	152379581.6
4931	152379581.6
4932	152379581.6
4933	152379581.6
4934	152379581.6
4935	152379581.6
4936	152379581.6
4937	152379581.6
4938	152379581.6
4939	152379581.6
4940	152379581.6
4941	152379581.6
4942	152379581.6
4943	152379581.6
4944	152379581.6
4945	152379581.6
4946	152379581.6
4947	152379581.6
4948	152379581.6
4949	152379581.6
4950	152379581.6
4951	152379581.6
4952	152379581.6
4953	152379581.6
4954	152379581.6
4955	152379581.6
4956	152379581.6
4957	152379581.6
4958	152379581.6
4959	152379581.6
4960	152379581.6
4961	152379581.6
4962	152379581.6
4963	152379581.6
4964	152379581.6
4965	152379581.6
4966	152379581.6
4967	152379581.6
4968	152379581.6
4969	152379581.6
4970	152379581.6
4971	152379581.6
4972	152379581.6
4973	152379581.6
4974	152379581.6
4975	152379581.6
4976	152379581.6
4977	152379581.6
4978	152379581.6
4979	152379581.6
4980	152379581.6
4981	152379581.6
4982	152379581.6
4983	152379581.6
4984	152379581.6
4985	152379581.6
4986	152379581.6
4987	152379581.6
4988	152379581.6
4989	152379581.6
4990	152379581.6
4991	152379581.6
4992	152379581.6
4993	152379581.6
4994	152379581.6
4995	152379581.6
4996	152379581.6
4997	152379581.6
4998	152379581.6
4999	152379581.6
5000	152379581.6
5001	152379581.6
5002	152379581.6
5003	152379581.6
5004	152379581.6
5005	152379581.6
5006	152379581.6
5007	152379581.6
5008	152379581.6
5009	152379581.6
5010	152379581.6
5011	152379581.6
5012	152379581.6
5013	152379581.6
5014	152379581.6
5015	152379581.6
5016	152379581.6
5017	152379581.6
5018	152379581.6
5019	152379581.6
5020	152379581.6
5021	152379581.6
5022	152379581.6
5023	152379581.6
5024	152379581.6
5025	152379581.6
5026	152379581.6
5027	152379581.6
5028	152379581.6
5029	152379581.6
5030	152379581.6
5031	152379581.6
5032	152379581.6
5033	152379581.6
5034	152379581.6
5035	152379581.6
5036	152379581.6
5037	152379581.6
5038	152379581.6
5039	152379581.6
5040	152379581.6
5041	152379581.6
5042	152379581.6
5043	152379581.6
5044	152379581.6
5045	152379581.6
5046	152379581.6
5047	152379581.6
5048	152379581.6
5049	152379581.6
5050	152379581.6
5051	152379581.6
5052	152379581.6
5053	152379581.6
5054	152379581.6
5055	152379581.6
5056	152379581.6
5057	152379581.6
5058	152379581.6
5059	152379581.6
5060	152379581.6
5061	152379581.6
5062	152379581.6
5063	152379581.6
5064	152379581.6
5065	152379581.6
5066	152379581.6
5067	152379581.6
5068	152379581.6
5069	152379581.6
5070	152379581.6
5071	152379581.6
5072	152379581.6
5073	152379581.6
5074	152379581.6
5075	152379581.6
5076	152379581.6
5077	152379581.6
5078	152379581.6
5079	152379581.6
5080	152379581.6
5081	152379581.6
5082	152379581.6
5083	152379581.6
5084	152379581.6
5085	152379581.6
5086	152379581.6
5087	152379581.6
5088	152379581.6
5089	152379581.6
5090	152379581.6
5091	152379581.6
5092	152379581.6
5093	152379581.6
5094	152379581.6
5095	152379581.6
5096	152379581.6
5097	152379581.6
5098	152379581.6
5099	152379581.6
5100	152379581.6
5101	152379581.6
5102	152379581.6
5103	152379581.6
5104	152379581.6
5105	152379581.6
5106	152379581.6
5107	152379581.6
5108	152379581.6
5109	152379581.6
5110	152379581.6
5111	152379581.6
5112	152379581.6
5113	152379581.6
5114	152379581.6
5115	152379581.6
5116	152379581.6
5117	152379581.6
5118	152379581.6
5119	152379581.6
5120	152379581.6
5121	152379581.6
5122	152379581.6
5123	152379581.6
5124	152379581.6
5125	152379581.6
5126	152379581.6
5127	152379581.6
5128	152379581.6
5129	152379581.6
5130	152379581.6
5131	152379581.6
5132	152379581.6
5133	152379581.6
5134	152379581.6
5135	152379581.6
5136	152379581.6
5137	152379581.6
5138	152379581.6
5139	152379581.6
5140	152379581.6
5141	152379581.6
5142	152379581.6
5143	152379581.6
5144	152379581.6
5145	152379581.6
5146	152379581.6
5147	152379581.6
5148	152379581.6
5149	152379581.6
5150	152379581.6
5151	152379581.6
5152	152379581.6
5153	152379581.6
5154	152379581.6
5155	152379581.6
5156	152379581.6
5157	152379581.6
5158	152379581.6
5159	152379581.6
5160	152379581.6
5161	152379581.6
5162	152379581.6
5163	152379581.6
5164	152379581.6
5165	152379581.6
5166	152379581.6
5167	152379581.6
5168	152379581.6
5169	152379581.6
5170	152379581.6
5171	152379581.6
5172	152379581.6
5173	152379581.6
5174	152379581.6
5175	152379581.6
5176	152379581.6
5177	152379581.6
5178	152379581.6
5179	152379581.6
5180	152379581.6
5181	152379581.6
5182	152379581.6
5183	152379581.6
5184	152379581.6
5185	152379581.6
5186	152379581.6
5187	152379581.6
5188	152379581.6
5189	152379581.6
5190	152379581.6
5191	152379581.6
5192	152379581.6
5193	152379581.6
5194	152379581.6
5195	152379581.6
5196	152379581.6
5197	152379581.6
5198	152379581.6
5199	152379581.6
5200	152379581.6
5201	152379581.6
5202	152379581.6
5203	152379581.6
5204	152379581.6
5205	152379581.6
5206	152379581.6
5207	152379581.6
5208	152379581.6
5209	152379581.6
5210	152379581.6
5211	152379581.6
5212	152379581.6
5213	152379581.6
5214	152379581.6
5215	152379581.6
5216	152379581.6
5217	152379581.6
5218	152379581.6
5219	152379581.6
5220	152379581.6
5221	152379581.6
5222	152379581.6
5223	152379581.6
5224	152379581.6
5225	152379581.6
5226	152379581.6
5227	152379581.6
5228	152379581.6
5229	152379581.6
5230	152379581.6
5231	152379581.6
5232	152379581.6
5233	152379581.6
5234	152379581.6
5235	152379581.6
5236	152379581.6
5237	152379581.6
5238	152379581.6
5239	152379581.6
5240	152379581.6
5241	152379581.6
5242	152379581.6
5243	152379581.6
5244	152379581.6
5245	152379581.6
5246	152379581.6
5247	152379581.6
5248	152379581.6
5249	152379581.6
5250	152379581.6
5251	152379581.6
5252	152379581.6
5253	152379581.6
5254	152379581.6
5255	152379581.6
5256	152379581.6
5257	152379581.6
5258	152379581.6
5259	152379581.6
5260	152379581.6
5261	152379581.6
5262	152379581.6
5263	152379581.6
5264	152379581.6
5265	152379581.6
5266	152379581.6
5267	152379581.6
5268	152379581.6
5269	152379581.6
5270	152379581.6
5271	152379581.6
5272	152379581.6
5273	152379581.6
5274	152379581.6
5275	152379581.6
5276	152379581.6
5277	152379581.6
5278	152379581.6
5279	152379581.6
5280	152379581.6
5281	152379581.6
5282	152379581.6
5283	152379581.6
5284	152379581.6
5285	152379581.6
5286	152379581.6
5287	152379581.6
5288	152379581.6
5289	152379581.6
5290	152379581.6
5291	152379581.6
5292	152379581.6
5293	152379581.6
5294	152379581.6
5295	152379581.6
5296	152379581.6
5297	152379581.6
5298	152379581.6
5299	152379581.6
5300	152379581.6
5301	152379581.6
5302	152379581.6
5303	152379581.6
5304	152379581.6
5305	152379581.6
5306	152379581.6
5307	152379581.6
5308	152379581.6
5309	152379581.6
5310	152379581.6
5311	152379581.6
5312	152379581.6
5313	152379581.6
5314	152379581.6
5315	152379581.6
5316	152379581.6
5317	152379581.6
5318	152379581.6
5319	152379581.6
5320	152379581.6
5321	152379581.6
5322	152379581.6
5323	152379581.6
5324	152379581.6
5325	152379581.6
5326	152379581.6
5327	152379581.6
5328	152379581.6
5329	152379581.6
5330	152379581.6
5331	152379581.6
5332	152379581.6
5333	152379581.6
5334	152379581.6
5335	152379581.6
5336	152379581.6
5337	152379581.6
5338	152379581.6
5339	152379581.6
5340	152379581.6
5341	152379581.6
5342	152379581.6
5343	152379581.6
5344	152379581.6
5345	152379581.6
5346	152379581.6
5347	152379581.6
5348	152379581.6
5349	152379581.6
5350	152379581.6
5351	152379581.6
5352	152379581.6
5353	152379581.6
5354	152379581.6
5355	152379581.6
5356	152379581.6
5357	152379581.6
5358	152379581.6
5359	152379581.6
5360	152379581.6
5361	152379581.6
5362	152379581.6
5363	152379581.6
5364	152379581.6
5365	152379581.6
5366	152379581.6
5367	152379581.6
5368	152379581.6
5369	152379581.6
5370	152379581.6
5371	152379581.6
5372	152379581.6
5373	152379581.6
5374	152379581.6
5375	152379581.6
5376	152379581.6
5377	152379581.6
5378	152379581.6
5379	152379581.6
5380	152379581.6
5381	152379581.6
5382	152379581.6
5383	152379581.6
5384	152379581.6
5385	152379581.6
5386	152379581.6
5387	152379581.6
5388	152379581.6
5389	152379581.6
5390	152379581.6
5391	152379581.6
5392	152379581.6
5393	152379581.6
5394	152379581.6
5395	152379581.6
5396	152379581.6
5397	152379581.6
5398	152379581.6
5399	152379581.6
5400	152379581.6
5401	152379581.6
5402	152379581.6
5403	152379581.6
5404	152379581.6
5405	152379581.6
5406	152379581.6
5407	152379581.6
5408	152379581.6
5409	152379581.6
5410	152379581.6
5411	152379581.6
5412	152379581.6
5413	152379581.6
5414	152379581.6
5415	152379581.6
5416	152379581.6
5417	152379581.6
5418	152379581.6
5419	152379581.6
5420	152379581.6
5421	152379581.6
5422	152379581.6
5423	152379581.6
5424	152379581.6
5425	152379581.6
5426	152379581.6
5427	152379581.6
5428	152379581.6
5429	152379581.6
5430	152379581.6
5431	152379581.6
5432	152379581.6
5433	152379581.6
5434	152379581.6
5435	152379581.6
5436	152379581.6
5437	152379581.6
5438	152379581.6
5439	152379581.6
5440	152379581.6
5441	152379581.6
5442	152379581.6
5443	152379581.6
5444	152379581.6
5445	152379581.6
5446	152379581.6
5447	152379581.6
5448	152379581.6
5449	152379581.6
5450	152379581.6
5451	152379581.6
5452	152379581.6
5453	152379581.6
5454	152379581.6
5455	152379581.6
5456	152379581.6
5457	152379581.6
5458	152379581.6
5459	152379581.6
5460	152379581.6
5461	152379581.6
5462	152379581.6
5463	152379581.6
5464	152379581.6
5465	152379581.6
5466	152379581.6
5467	152379581.6
5468	152379581.6
5469	152379581.6
5470	152379581.6
5471	152379581.6
5472	152379581.6
5473	152379581.6
5474	152379581.6
5475	152379581.6
5476	152379581.6
5477	152379581.6
5478	152379581.6
5479	152379581.6
5480	152379581.6
5481	152379581.6
5482	152379581.6
5483	152379581.6
5484	152379581.6
5485	152379581.6
5486	152379581.6
5487	152379581.6
5488	152379581.6
5489	152379581.6
5490	152379581.6
5491	152379581.6
5492	152379581.6
5493	152379581.6
5494	152379581.6
5495	152379581.6
5496	152379581.6
5497	152379581.6
5498	152379581.6
5499	152379581.6
5500	152379581.6
5501	152379581.6
5502	152379581.6
5503	152379581.6
5504	152379581.6
5505	152379581.6
5506	152379581.6
5507	152379581.6
5508	152379581.6
5509	152379581.6
5510	152379581.6
5511	152379581.6
5512	152379581.6
5513	152379581.6
5514	152379581.6
5515	152379581.6
5516	152379581.6
5517	152379581.6
5518	152379581.6
5519	152379581.6
5520	152379581.6
5521	152379581.6
5522	152379581.6
5523	152379581.6
5524	152379581.6
5525	152379581.6
5526	152379581.6
5527	152379581.6
5528	152379581.6
5529	152379581.6
5530	152379581.6
5531	152379581.6
5532	152379581.6
5533	152379581.6
5534	152379581.6
5535	152379581.6
5536	152379581.6
5537	152379581.6
5538	152379581.6
5539	152379581.6
5540	152379581.6
5541	152379581.6
5542	152379581.6
5543	152379581.6
5544	152379581.6
5545	152379581.6
5546	152379581.6
5547	152379581.6
5548	152379581.6
5549	152379581.6
5550	152379581.6
5551	152379581.6
5552	152379581.6
5553	152379581.6
5554	152379581.6
5555	152379581.6
5556	152379581.6
5557	152379581.6
5558	152379581.6
5559	152379581.6
5560	152379581.6
5561	152379581.6
5562	152379581.6
5563	152379581.6
5564	152379581.6
5565	152379581.6
5566	152379581.6
5567	152379581.6
5568	152379581.6
5569	152379581.6
5570	152379581.6
5571	152379581.6
5572	152379581.6
5573	152379581.6
5574	152379581.6
5575	152379581.6
5576	152379581.6
5577	152379581.6
5578	152379581.6
5579	152379581.6
5580	152379581.6
5581	152379581.6
5582	152379581.6
5583	152379581.6
5584	152379581.6
5585	152379581.6
5586	152379581.6
5587	152379581.6
5588	152379581.6
5589	152379581.6
5590	152379581.6
5591	152379581.6
5592	152379581.6
5593	152379581.6
5594	152379581.6
5595	152379581.6
5596	152379581.6
5597	152379581.6
5598	152379581.6
5599	152379581.6
5600	152379581.6
5601	152379581.6
5602	152379581.6
5603	152379581.6
5604	152379581.6
5605	152379581.6
5606	152379581.6
5607	152379581.6
5608	152379581.6
5609	152379581.6
5610	152379581.6
5611	152379581.6
5612	152379581.6
5613	152379581.6
5614	152379581.6
5615	152379581.6
5616	152379581.6
5617	152379581.6
5618	152379581.6
5619	152379581.6
5620	152379581.6
5621	152379581.6
5622	152379581.6
5623	152379581.6
5624	152379581.6
5625	152379581.6
5626	152379581.6
5627	152379581.6
5628	152379581.6
5629	152379581.6
5630	152379581.6
5631	152379581.6
5632	152379581.6
5633	152379581.6
5634	152379581.6
5635	152379581.6
5636	152379581.6
5637	152379581.6
5638	152379581.6
5639	152379581.6
5640	152379581.6
5641	152379581.6
5642	152379581.6
5643	152379581.6
5644	152379581.6
5645	152379581.6
5646	152379581.6
5647	152379581.6
5648	152379581.6
5649	152379581.6
5650	152379581.6
5651	152379581.6
5652	152379581.6
5653	152379581.6
5654	152379581.6
5655	152379581.6
5656	152379581.6
5657	152379581.6
5658	152379581.6
5659	152379581.6
5660	152379581.6
5661	152379581.6
5662	152379581.6
5663	152379581.6
5664	152379581.6
5665	152379581.6
5666	152379581.6
5667	152379581.6
5668	152379581.6
5669	152379581.6
5670	152379581.6
5671	152379581.6
5672	152379581.6
5673	152379581.6
5674	152379581.6
5675	152379581.6
5676	152379581.6
5677	152379581.6
5678	152379581.6
5679	152379581.6
5680	152379581.6
5681	152379581.6
5682	152379581.6
5683	152379581.6
5684	152379581.6
5685	152379581.6
5686	152379581.6
5687	152379581.6
5688	152379581.6
5689	152379581.6
5690	152379581.6
5691	152379581.6
5692	152379581.6
5693	152379581.6
5694	152379581.6
5695	152379581.6
5696	152379581.6
5697	152379581.6
5698	152379581.6
5699	152379581.6
5700	152379581.6
5701	152379581.6
5702	152379581.6
5703	152379581.6
5704	152379581.6
5705	152379581.6
5706	152379581.6
5707	152379581.6
5708	152379581.6
5709	152379581.6
5710	152379581.6
5711	152379581.6
5712	152379581.6
5713	152379581.6
5714	152379581.6
5715	152379581.6
5716	152379581.6
5717	152379581.6
5718	152379581.6
5719	152379581.6
5720	152379581.6
5721	152379581.6
5722	152379581.6
5723	152379581.6
5724	152379581.6
5725	152379581.6
5726	152379581.6
5727	152379581.6
5728	152379581.6
5729	152379581.6
5730	152379581.6
5731	152379581.6
5732	152379581.6
5733	152379581.6
5734	152379581.6
5735	152379581.6
5736	152379581.6
5737	152379581.6
5738	152379581.6
5739	152379581.6
5740	152379581.6
5741	152379581.6
5742	152379581.6
5743	152379581.6
5744	152379581.6
5745	152379581.6
5746	152379581.6
5747	152379581.6
5748	152379581.6
5749	152379581.6
5750	152379581.6
5751	152379581.6
5752	152379581.6
5753	152379581.6
5754	152379581.6
5755	152379581.6
5756	152379581.6
5757	152379581.6
5758	152379581.6
5759	152379581.6
5760	152379581.6
5761	152379581.6
5762	152379581.6
5763	152379581.6
5764	152379581.6
5765	152379581.6
5766	152379581.6
5767	152379581.6
5768	152379581.6
5769	152379581.6
5770	152379581.6
5771	152379581.6
5772	152379581.6
5773	152379581.6
5774	152379581.6
5775	152379581.6
5776	152379581.6
5777	152379581.6
5778	152379581.6
5779	152379581.6
5780	152379581.6
5781	152379581.6
5782	152379581.6
5783	152379581.6
5784	152379581.6
5785	152379581.6
5786	152379581.6
5787	152379581.6
5788	152379581.6
5789	152379581.6
5790	152379581.6
5791	152379581.6
5792	152379581.6
5793	152379581.6
5794	152379581.6
5795	152379581.6
5796	152379581.6
5797	152379581.6
5798	152379581.6
5799	152379581.6
5800	152379581.6
5801	152379581.6
5802	152379581.6
5803	152379581.6
5804	152379581.6
5805	152379581.6
5806	152379581.6
5807	152379581.6
5808	152379581.6
5809	152379581.6
5810	152379581.6
5811	152379581.6
5812	152379581.6
5813	152379581.6
5814	152379581.6
5815	152379581.6
5816	152379581.6
5817	152379581.6
5818	152379581.6
5819	152379581.6
5820	152379581.6
5821	152379581.6
5822	152379581.6
5823	152379581.6
5824	152379581.6
5825	152379581.6
5826	152379581.6
5827	152379581.6
5828	152379581.6
5829	152379581.6
5830	152379581.6
5831	152379581.6
5832	152379581.6
5833	152379581.6
5834	152379581.6
5835	152379581.6
5836	152379581.6
5837	152379581.6
5838	152379581.6
5839	152379581.6
5840	152379581.6
5841	152379581.6
5842	152379581.6
5843	152379581.6
5844	152379581.6
5845	152379581.6
5846	152379581.6
5847	152379581.6
5848	152379581.6
5849	152379581.6
5850	152379581.6
5851	152379581.6
5852	152379581.6
5853	152379581.6
5854	152379581.6
5855	152379581.6
5856	152379581.6
5857	152379581.6
5858	152379581.6
5859	152379581.6
5860	152379581.6
5861	152379581.6
5862	152379581.6
5863	152379581.6
5864	152379581.6
5865	152379581.6
5866	152379581.6
5867	152379581.6
5868	152379581.6
5869	152379581.6
5870	152379581.6
5871	152379581.6
5872	152379581.6
5873	152379581.6
5874	152379581.6
5875	152379581.6
5876	152379581.6
5877	152379581.6
5878	152379581.6
5879	152379581.6
5880	152379581.6
5881	152379581.6
5882	152379581.6
5883	152379581.6
5884	152379581.6
5885	152379581.6
5886	152379581.6
5887	152379581.6
5888	152379581.6
5889	152379581.6
5890	152379581.6
5891	152379581.6
5892	152379581.6
5893	152379581.6
5894	152379581.6
5895	152379581.6
5896	152379581.6
5897	152379581.6
5898	152379581.6
5899	152379581.6
5900	152379581.6
5901	152379581.6
5902	152379581.6
5903	152379581.6
5904	152379581.6
5905	152379581.6
5906	152379581.6
5907	152379581.6
5908	152379581.6
5909	152379581.6
5910	152379581.6
5911	152379581.6
5912	152379581.6
5913	152379581.6
5914	152379581.6
5915	152379581.6
5916	152379581.6
5917	152379581.6
5918	152379581.6
5919	152379581.6
5920	152379581.6
5921	152379581.6
5922	152379581.6
5923	152379581.6
5924	152379581.6
5925	152379581.6
5926	152379581.6
5927	152379581.6
5928	152379581.6
5929	152379581.6
5930	152379581.6
5931	152379581.6
5932	152379581.6
5933	152379581.6
5934	152379581.6
5935	152379581.6
5936	152379581.6
5937	152379581.6
5938	152379581.6
5939	152379581.6
5940	152379581.6
5941	152379581.6
5942	152379581.6
5943	152379581.6
5944	152379581.6
5945	152379581.6
5946	152379581.6
5947	152379581.6
5948	152379581.6
5949	152379581.6
5950	152379581.6
5951	152379581.6
5952	152379581.6
5953	152379581.6
5954	152379581.6
5955	152379581.6
5956	152379581.6
5957	152379581.6
5958	152379581.6
5959	152379581.6
5960	152379581.6
5961	152379581.6
5962	152379581.6
5963	152379581.6
5964	152379581.6
5965	152379581.6
5966	152379581.6
5967	152379581.6
5968	152379581.6
5969	152379581.6
5970	152379581.6
5971	152379581.6
5972	152379581.6
5973	152379581.6
5974	152379581.6
5975	152379581.6
5976	152379581.6
5977	152379581.6
5978	152379581.6
5979	152379581.6
5980	152379581.6
5981	152379581.6
5982	152379581.6
5983	152379581.6
5984	152379581.6
5985	152379581.6
5986	152379581.6
5987	152379581.6
5988	152379581.6
5989	152379581.6
5990	152379581.6
5991	152379581.6
5992	152379581.6
5993	152379581.6
5994	152379581.6
5995	152379581.6
5996	152379581.6
5997	152379581.6
5998	152379581.6
5999	152379581.6
6000	152379581.6
6001	152379581.6
6002	152379581.6
6003	152379581.6
6004	152379581.6
6005	152379581.6
6006	152379581.6
6007	152379581.6
6008	152379581.6
6009	152379581.6
6010	152379581.6
6011	152379581.6
6012	152379581.6
6013	152379581.6
6014	152379581.6
6015	152379581.6
6016	152379581.6
6017	152379581.6
6018	152379581.6
6019	152379581.6
6020	152379581.6
6021	152379581.6
6022	152379581.6
6023	152379581.6
6024	152379581.6
6025	152379581.6
6026	152379581.6
6027	152379581.6
6028	152379581.6
6029	152379581.6
6030	152379581.6
6031	152379581.6
6032	152379581.6
6033	152379581.6
6034	152379581.6
6035	152379581.6
6036	152379581.6
6037	152379581.6
6038	152379581.6
6039	152379581.6
6040	152379581.6
6041	152379581.6
6042	152379581.6
6043	152379581.6
6044	152379581.6
6045	152379581.6
6046	152379581.6
6047	152379581.6
6048	152379581.6
6049	152379581.6
6050	152379581.6
6051	152379581.6
6052	152379581.6
6053	152379581.6
6054	152379581.6
6055	152379581.6
6056	152379581.6
6057	152379581.6
6058	152379581.6
6059	152379581.6
6060	152379581.6
6061	152379581.6
6062	152379581.6
6063	152379581.6
6064	152379581.6
6065	152379581.6
6066	152379581.6
6067	152379581.6
6068	152379581.6
6069	152379581.6
6070	152379581.6
6071	152379581.6
6072	152379581.6
6073	152379581.6
6074	152379581.6
6075	152379581.6
6076	152379581.6
6077	152379581.6
6078	152379581.6
6079	152379581.6
6080	152379581.6
6081	152379581.6
6082	152379581.6
6083	152379581.6
6084	152379581.6
6085	152379581.6
6086	152379581.6
6087	152379581.6
6088	152379581.6
6089	152379581.6
6090	152379581.6
6091	152379581.6
6092	152379581.6
6093	152379581.6
6094	152379581.6
6095	152379581.6
6096	152379581.6
6097	152379581.6
6098	152379581.6
6099	152379581.6
6100	152379581.6
6101	152379581.6
6102	152379581.6
6103	152379581.6
6104	152379581.6
6105	152379581.6
6106	152379581.6
6107	152379581.6
6108	152379581.6
6109	152379581.6
6110	152379581.6
6111	152379581.6
6112	152379581.6
6113	152379581.6
6114	152379581.6
6115	152379581.6
6116	152379581.6
6117	152379581.6
6118	152379581.6
6119	152379581.6
6120	152379581.6
6121	152379581.6
6122	152379581.6
6123	152379581.6
6124	152379581.6
6125	152379581.6
6126	152379581.6
6127	152379581.6
6128	152379581.6
6129	152379581.6
6130	152379581.6
6131	152379581.6
6132	152379581.6
6133	152379581.6
6134	152379581.6
6135	152379581.6
6136	152379581.6
6137	152379581.6
6138	152379581.6
6139	152379581.6
6140	152379581.6
6141	152379581.6
6142	152379581.6
6143	152379581.6
6144	152379581.6
6145	152379581.6
6146	152379581.6
6147	152379581.6
6148	152379581.6
6149	152379581.6
6150	152379581.6
6151	152379581.6
6152	152379581.6
6153	152379581.6
6154	152379581.6
6155	152379581.6
6156	152379581.6
6157	152379581.6
6158	152379581.6
6159	152379581.6
6160	152379581.6
6161	152379581.6
6162	152379581.6
6163	152379581.6
6164	152379581.6
6165	152379581.6
6166	152379581.6
6167	152379581.6
6168	152379581.6
6169	152379581.6
6170	152379581.6
6171	152379581.6
6172	152379581.6
6173	152379581.6
6174	152379581.6
6175	152379581.6
6176	152379581.6
6177	152379581.6
6178	152379581.6
6179	152379581.6
6180	152379581.6
6181	152379581.6
6182	152379581.6
6183	152379581.6
6184	152379581.6
6185	152379581.6
6186	152379581.6
6187	152379581.6
6188	152379581.6
6189	152379581.6
6190	152379581.6
6191	152379581.6
6192	152379581.6
6193	152379581.6
6194	152379581.6
6195	152379581.6
6196	152379581.6
6197	152379581.6
6198	152379581.6
6199	152379581.6
6200	152379581.6
6201	152379581.6
6202	152379581.6
6203	152379581.6
6204	152379581.6
6205	152379581.6
6206	152379581.6
6207	152379581.6
6208	152379581.6
6209	152379581.6
6210	152379581.6
6211	152379581.6
6212	152379581.6
6213	152379581.6
6214	152379581.6
6215	152379581.6
6216	152379581.6
6217	152379581.6
6218	152379581.6
6219	152379581.6
6220	152379581.6
6221	152379581.6
6222	152379581.6
6223	152379581.6
6224	152379581.6
6225	152379581.6
6226	152379581.6
6227	152379581.6
6228	152379581.6
6229	152379581.6
6230	152379581.6
6231	152379581.6
6232	152379581.6
6233	152379581.6
6234	152379581.6
6235	152379581.6
6236	152379581.6
6237	152379581.6
6238	152379581.6
6239	152379581.6
6240	152379581.6
6241	152379581.6
6242	152379581.6
6243	152379581.6
6244	152379581.6
6245	152379581.6
6246	152379581.6
6247	152379581.6
6248	152379581.6
6249	152379581.6
6250	152379581.6
6251	152379581.6
6252	152379581.6
6253	152379581.6
6254	152379581.6
6255	152379581.6
6256	152379581.6
6257	152379581.6
6258	152379581.6
6259	152379581.6
6260	152379581.6
6261	152379581.6
6262	152379581.6
6263	152379581.6
6264	152379581.6
6265	152379581.6
6266	152379581.6
6267	152379581.6
6268	152379581.6
6269	152379581.6
6270	152379581.6
6271	152379581.6
6272	152379581.6
6273	152379581.6
6274	152379581.6
6275	152379581.6
6276	152379581.6
6277	152379581.6
6278	152379581.6
6279	152379581.6
6280	152379581.6
6281	152379581.6
6282	152379581.6
6283	152379581.6
6284	152379581.6
6285	152379581.6
6286	152379581.6
6287	152379581.6
6288	152379581.6
6289	152379581.6
6290	152379581.6
6291	152379581.6
6292	152379581.6
6293	152379581.6
6294	152379581.6
6295	152379581.6
6296	152379581.6
6297	152379581.6
6298	152379581.6
6299	152379581.6
6300	152379581.6
6301	152379581.6
6302	152379581.6
6303	152379581.6
6304	152379581.6
6305	152379581.6
6306	152379581.6
6307	152379581.6
6308	152379581.6
6309	152379581.6
6310	152379581.6
6311	152379581.6
6312	152379581.6
6313	152379581.6
6314	152379581.6
6315	152379581.6
6316	152379581.6
6317	152379581.6
6318	152379581.6
6319	152379581.6
6320	152379581.6
6321	152379581.6
6322	152379581.6
6323	152379581.6
6324	152379581.6
6325	152379581.6
6326	152379581.6
6327	152379581.6
6328	152379581.6
6329	152379581.6
6330	152379581.6
6331	152379581.6
6332	152379581.6
6333	152379581.6
6334	152379581.6
6335	152379581.6
6336	152379581.6
6337	152379581.6
6338	152379581.6
6339	152379581.6
6340	152379581.6
6341	152379581.6
6342	152379581.6
6343	152379581.6
6344	152379581.6
6345	152379581.6
6346	152379581.6
6347	152379581.6
6348	152379581.6
6349	152379581.6
6350	152379581.6
6351	152379581.6
6352	152379581.6
6353	152379581.6
6354	152379581.6
6355	152379581.6
6356	152379581.6
6357	152379581.6
6358	152379581.6
