iter	RMSE
4773	2.091818068
4774	2.091769515
4775	2.091768794
4776	2.091768551
4777	2.091768309
4778	2.091768219
4779	2.091767978
4780	2.091767737
4781	2.091767545
4782	2.091767353
4783	2.091368788
4784	2.091368547
4785	2.091368458
4786	2.091319362
4787	2.091319171
4788	2.091318979
4789	2.091318878
4790	2.091309692
4791	2.091035263
4792	2.091035072
4793	2.091034881
4794	2.091034691
4795	2.091033877
4796	2.091033776
4797	2.09103306
4798	2.09103287
4799	2.09094436
4800	2.090944121
4801	2.090943704
4802	2.090943466
4803	2.090943227
4804	2.090943038
4805	2.090942848
4806	2.090942748
4807	2.090942661
4808	2.090942424
4809	2.090942235
4810	2.090941998
4811	2.090893827
4812	2.090893638
4813	2.090893402
4814	2.090893304
4815	2.090893068
4816	2.090892971
4817	2.090892874
4818	2.090892684
4819	2.09089245
4820	2.090892353
4821	2.090892324
4822	2.090892228
4823	2.090892039
4824	2.09089185
4825	2.090891766
4826	2.090891532
4827	2.090891448
4828	2.090891259
4829	2.090839337
4830	2.090839241
4831	2.09069427
4832	2.090694081
4833	2.090693378
4834	2.090693283
4835	2.090693095
4836	2.090692907
4837	2.090692719
4838	2.09064489
4839	2.090644184
4840	2.09064409
4841	2.090643386
4842	2.090643293
4843	2.09059573
4844	2.090579561
4845	2.090529227
4846	2.090528523
4847	2.090528335
4848	2.090528147
4849	2.090476881
4850	2.090476693
4851	2.090476665
4852	2.090197192
4853	2.09019696
4854	2.090196773
4855	2.090196586
4856	2.090195885
4857	2.090195698
4858	2.090195467
4859	2.090195237
4860	2.090195007
4861	2.090147442
4862	2.090146969
4863	2.090096169
4864	2.090095064
4865	2.090094877
4866	2.090094849
4867	2.090094663
4868	2.090093967
4869	2.090093782
4870	2.090093596
4871	2.09009291
4872	2.090092819
4873	2.090004937
4874	2.090004751
4875	2.090004123
4876	2.090003938
4877	2.090003753
4878	2.090003725
4879	2.090003496
4880	2.090003311
4881	2.090003127
4882	2.090002436
4883	2.090002252
4884	2.090001563
4885	2.090001335
4886	2.090001151
4887	2.090000464
4888	2.090000281
4889	2.090000097
4890	2.089999915
4891	2.089999732
4892	2.08999955
4893	2.089999368
4894	2.089964631
4895	2.089963944
4896	2.089963854
4897	2.089913111
4898	2.089912423
4899	2.089911738
4900	2.089911555
4901	2.089818058
4902	2.08976774
4903	2.089767558
4904	2.089767332
4905	2.089718801
4906	2.089718575
4907	2.08971835
4908	2.089668666
4909	2.089655991
4910	2.089655766
4911	2.089655584
4912	2.089655403
4913	2.089655222
4914	2.08965458
4915	2.089653904
4916	2.08965368
4917	2.089652902
4918	2.089652721
4919	2.089647091
4920	2.089646911
4921	2.089646823
4922	2.089646145
4923	2.089646118
4924	2.089645938
4925	2.089645758
4926	2.089645579
4927	2.089645399
4928	2.089645373
4929	2.089644702
4930	2.089644615
4931	2.089643947
4932	2.089643725
4933	2.089643699
4934	2.089598071
4935	2.08959785
4936	2.089597221
4937	2.089597041
4938	2.089596862
4939	2.089596641
4940	2.089546965
4941	2.089497522
4942	2.089496854
4943	2.089491751
4944	2.089491725
4945	2.089491055
4946	2.089490876
4947	2.089490791
4948	2.089490572
4949	2.089490393
4950	2.089490367
4951	2.089490189
4952	2.08948997
4953	2.089489792
4954	2.089489614
4955	2.089489396
4956	2.089489219
4957	2.089489042
4958	2.089488865
4959	2.089443847
4960	2.089443629
4961	2.089443412
4962	2.089443327
4963	2.089443151
4964	2.089442975
4965	2.089442758
4966	2.089442674
4967	2.089442458
4968	2.089442282
4969	2.089442066
4970	2.08944189
4971	2.089441715
4972	2.08944154
4973	2.089441366
4974	2.089441192
4975	2.089440977
4976	2.089440892
4977	2.089440719
4978	2.089395459
4979	2.089395286
4980	2.089353121
4981	2.089352465
4982	2.089352382
4983	2.089351729
4984	2.089351646
4985	2.08930696
4986	2.089306747
4987	2.089306572
4988	2.089305955
4989	2.089305781
4990	2.089305608
4991	2.089304954
4992	2.08930478
4993	2.089304608
4994	2.089299549
4995	2.089299156
4996	2.089298984
4997	2.089298333
4998	2.089298161
4999	2.089297949
5000	2.089297777
5001	2.089297704
5002	2.089297532
5003	2.089297141
5004	2.089296499
5005	2.089296109
5006	2.089295464
5007	2.089295253
5008	2.089295082
5009	2.089294439
5010	2.088940338
5011	2.088940313
5012	2.088939674
5013	2.088939037
5014	2.088938865
5015	2.088938654
5016	2.088894385
5017	2.088894307
5018	2.088894229
5019	2.088893843
5020	2.08889321
5021	2.088892823
5022	2.088892614
5023	2.088891984
5024	2.088891599
5025	2.088847863
5026	2.088847478
5027	2.088847093
5028	2.088847068
5029	2.088846991
5030	2.088846608
5031	2.088846225
5032	2.088846148
5033	2.088845521
5034	2.088839005
5035	2.088838624
5036	2.088838415
5037	2.088837796
5038	2.088837588
5039	2.088837207
5040	2.088836828
5041	2.088836449
5042	2.088836374
5043	2.088784553
5044	2.088784345
5045	2.088783967
5046	2.08878359
5047	2.088783214
5048	2.088742181
5049	2.088698481
5050	2.088698407
5051	2.088651233
5052	2.088650613
5053	2.08860366
5054	2.088603285
5055	2.088603078
5056	2.088247376
5057	2.088246757
5058	2.088246381
5059	2.08824577
5060	2.088245563
5061	2.08824519
5062	2.088241401
5063	2.08819849
5064	2.088197886
5065	2.088197283
5066	2.088196682
5067	2.088153788
5068	2.088153206
5069	2.088152833
5070	2.088148759
5071	2.088148179
5072	2.088147583
5073	2.088105069
5074	2.088104477
5075	2.088103887
5076	2.08810331
5077	2.088102733
5078	2.088102363
5079	2.088102159
5080	2.08810179
5081	2.088097286
5082	2.088087715
5083	2.088087142
5084	2.088086776
5085	2.088086188
5086	2.088085603
5087	2.088085236
5088	2.088084653
5089	2.088084071
5090	2.08808387
5091	2.088083285
5092	2.088083084
5093	2.088082515
5094	2.088040489
5095	2.087765709
5096	2.087765131
5097	2.087564082
5098	2.087563718
5099	2.087563142
5100	2.087521026
5101	2.087520826
5102	2.087520783
5103	2.087520583
5104	2.087520383
5105	2.08752034
5106	2.087519769
5107	2.087519569
5108	2.08751937
5109	2.087519172
5110	2.087518603
5111	2.087518035
5112	2.087517495
5113	2.087516932
5114	2.087516371
5115	2.087516174
5116	2.087515644
5117	2.087515086
5118	2.08751447
5119	2.087513915
5120	2.087513873
5121	2.087513259
5122	2.087379869
5123	2.087379315
5124	2.087375396
5125	2.087374783
5126	2.087374741
5127	2.087374182
5128	2.08737363
5129	2.087373588
5130	2.087373546
5131	2.087373503
5132	2.0872788
5133	2.087278758
5134	2.087076064
5135	2.087075513
5136	2.087074963
5137	2.087074602
5138	2.087074407
5139	2.087002378
5140	2.087002336
5141	2.087002141
5142	2.087001781
5143	2.087001232
5144	2.087001037
5145	2.087000996
5146	2.086996584
5147	2.086996543
5148	2.086954637
5149	2.086954119
5150	2.086953925
5151	2.086908526
5152	2.086908333
5153	2.08690814
5154	2.086908099
5155	2.086907405
5156	2.086865873
5157	2.086865832
5158	2.086865791
5159	2.086691904
5160	2.086691711
5161	2.08669167
5162	2.086691629
5163	2.086691589
5164	2.086691046
5165	2.086690855
5166	2.086690309
5167	2.086689771
5168	2.08668973
5169	2.086689539
5170	2.086689349
5171	2.086689159
5172	2.086688969
5173	2.086688051
5174	2.086687517
5175	2.086686985
5176	2.086603456
5177	2.086603267
5178	2.086573164
5179	2.086573123
5180	2.08657259
5181	2.086533267
5182	2.086532759
5183	2.086489706
5184	2.086480721
5185	2.086480123
5186	2.086479592
5187	2.086479064
5188	2.086401367
5189	2.08640084
5190	2.086400358
5191	2.086399763
5192	2.086360257
5193	2.086319776
5194	2.086319589
5195	2.086319066
5196	2.086311178
5197	2.08622198
5198	2.086167255
5199	2.086122399
5200	2.086121875
5201	2.086089137
5202	2.086088951
5203	2.086074499
5204	2.086074314
5205	2.086035089
5206	2.086033703
5207	2.086006638
5208	2.086005255
5209	2.085763851
5210	2.085763331
5211	2.085575192
5212	2.085531324
5213	2.085461782
5214	2.085417752
5215	2.085417713
5216	2.085341471
5217	2.085341431
5218	2.085340051
5219	2.085296755
5220	2.085296277
5221	2.085295744
5222	2.085290904
5223	2.085285403
5224	2.085265072
5225	2.085205477
5226	2.085204816
5227	2.085203444
5228	2.085202915
5229	2.085164669
5230	2.085164144
5231	2.085163651
5232	2.085125382
5233	2.085124724
5234	2.085086787
5235	2.085014
5236	2.085013395
5237	2.085012739
5238	2.085011845
5239	2.085011192
5240	2.085009825
5241	2.085008461
5242	2.085007943
5243	2.084771702
5244	2.084699134
5245	2.084697916
5246	2.084697392
5247	2.084607201
5248	2.08460584
5249	2.084605373
5250	2.084602529
5251	2.084601883
5252	2.084519289
5253	2.084517932
5254	2.08444094
5255	2.084397658
5256	2.084397154
5257	2.084329463
5258	2.084328961
5259	2.084278282
5260	2.084276927
5261	2.084259198
5262	2.084020946
5263	2.08401362
5264	2.083813228
5265	2.083812886
5266	2.083774099
5267	2.083773637
5268	2.083736359
5269	2.083495793
5270	2.083495334
5271	2.083494876
5272	2.083442109
5273	2.083437477
5274	2.083436273
5275	2.083435818
5276	2.08343492
5277	2.083434465
5278	2.083434129
5279	2.083397663
5280	2.083396466
5281	2.083387205
5282	2.083386574
5283	2.083322636
5284	2.083322129
5285	2.083192911
5286	2.083192461
5287	2.083191267
5288	2.083190937
5289	2.083114977
5290	2.083114528
5291	2.083114081
5292	2.083113753
5293	2.08282337
5294	2.082823041
5295	2.082786039
5296	2.082683634
5297	2.082683188
5298	2.082682744
5299	2.082609343
5300	2.082294318
5301	2.08199806
5302	2.081945857
5303	2.081908469
5304	2.081866326
5305	2.081865884
5306	2.08186164
5307	2.081855724
5308	2.081855133
5309	2.081854692
5310	2.081813474
5311	2.081812417
5312	2.081812105
5313	2.081809338
5314	2.081734592
5315	2.081662051
5316	2.08162368
5317	2.08162324
5318	2.081622062
5319	2.081621624
5320	2.081578443
5321	2.08156924
5322	2.081534169
5323	2.081384659
5324	2.081311652
5325	2.081311213
5326	2.081144138
5327	2.0811437
5328	2.081136103
5329	2.081135666
5330	2.08113523
5331	2.080973885
5332	2.08097345
5333	2.080972558
5334	2.080935486
5335	2.080898205
5336	2.08082671
5337	2.080826276
5338	2.080578964
5339	2.080578649
5340	2.080499781
5341	2.080499349
5342	2.080498918
5343	2.080378117
5344	2.080331139
5345	2.08029305
5346	2.080178297
5347	2.080177865
5348	2.080177434
5349	2.080171378
5350	2.080099183
5351	2.080094576
5352	2.079980683
5353	2.079980253
5354	2.079866799
5355	2.079864899
5356	2.079864472
5357	2.079637307
5358	2.079636881
5359	2.079631724
5360	2.079631495
5361	2.079626655
5362	2.079331314
5363	2.079330889
5364	2.079330465
5365	2.079330042
5366	2.079329621
5367	2.0793292
5368	2.079289071
5369	2.079243976
5370	2.079243556
5371	2.078888698
5372	2.078888278
5373	2.078886396
5374	2.078885978
5375	2.07884859
5376	2.078839873
5377	2.078831205
5378	2.078830628
5379	2.078691467
5380	2.078656094
5381	2.078655677
5382	2.078649169
5383	2.078648157
5384	2.078610263
5385	2.078609847
5386	2.078539452
5387	2.078498019
5388	2.078457707
5389	2.07845729
5390	2.078385592
5391	2.078127825
5392	2.078125758
5393	2.078125187
5394	2.078120796
5395	2.078115241
5396	2.077972792
5397	2.077972378
5398	2.077907759
5399	2.077859787
5400	2.07775582
5401	2.077652417
5402	2.077642756
5403	2.077642344
5404	2.077572094
5405	2.077571682
5406	2.077534533
5407	2.077534122
5408	2.077487514
5409	2.077484194
5410	2.077482359
5411	2.077481793
5412	2.077481384
5413	2.077443782
5414	2.077443374
5415	2.077440746
5416	2.077440338
5417	2.077166169
5418	2.077165763
5419	2.077165357
5420	2.077164953
5421	2.077160973
5422	2.07716057
5423	2.077123719
5424	2.077123317
5425	2.07707688
5426	2.077076479
5427	2.077041807
5428	2.077041407
5429	2.077041008
5430	2.076939427
5431	2.076848025
5432	2.076846206
5433	2.076845809
5434	2.076670453
5435	2.076622493
5436	2.076618593
5437	2.076618197
5438	2.076583502
5439	2.07657859
5440	2.076544198
5441	2.076535813
5442	2.076501402
5443	2.076501006
5444	2.076500041
5445	2.076499476
5446	2.076499081
5447	2.07643015
5448	2.076429586
5449	2.076429192
5450	2.076157939
5451	2.076107975
5452	2.076061683
5453	2.075994678
5454	2.075994282
5455	2.075993888
5456	2.075991325
5457	2.075987755
5458	2.075986799
5459	2.075983736
5460	2.075979454
5461	2.075978896
5462	2.075682758
5463	2.075646023
5464	2.075645629
5465	2.075555464
5466	2.07555289
5467	2.075518954
5468	2.075175059
5469	2.07517417
5470	2.074977061
5471	2.07497651
5472	2.074974183
5473	2.074869681
5474	2.07486642
5475	2.074830586
5476	2.074829734
5477	2.074784873
5478	2.07466748
5479	2.074631189
5480	2.074432493
5481	2.074432098
5482	2.074431547
5483	2.074431152
5484	2.074430603
5485	2.074427394
5486	2.074427001
5487	2.07427475
5488	2.074249814
5489	2.074249267
5490	2.074248873
5491	2.07408592
5492	2.074038026
5493	2.074037184
5494	2.073963304
5495	2.073962747
5496	2.073958555
5497	2.073958163
5498	2.073920406
5499	2.073919861
5500	2.073875772
5501	2.07387538
5502	2.073875033
5503	2.073866868
5504	2.073857343
5505	2.073847855
5506	2.073844891
5507	2.073798566
5508	2.073765158
5509	2.073731883
5510	2.073728043
5511	2.073727506
5512	2.07372697
5513	2.073693826
5514	2.073691365
5515	2.073617343
5516	2.073616951
5517	2.073584888
5518	2.073584007
5519	2.073579725
5520	2.073578772
5521	2.073578379
5522	2.073577767
5523	2.073485931
5524	2.073485403
5525	2.073475973
5526	2.073407204
5527	2.073406812
5528	2.073403753
5529	2.073402935
5530	2.073400027
5531	2.073356257
5532	2.073320872
5533	2.07332048
5534	2.073320089
5535	2.07331914
5536	2.073275857
5537	2.073275052
5538	2.073272754
5539	2.073271057
5540	2.07322792
5541	2.073196034
5542	2.073186689
5543	2.073186298
5544	2.073182753
5545	2.073181874
5546	2.073181484
5547	2.073181096
5548	2.073180572
5549	2.073180184
5550	2.073179798
5551	2.073178812
5552	2.073177937
5553	2.07317773
5554	2.073176857
5555	2.073174894
5556	2.073171735
5557	2.073171448
5558	2.073163457
5559	2.073162221
5560	2.073161357
5561	2.073158525
5562	2.07315814
5563	2.073125401
5564	2.073125017
5565	2.073048556
5566	2.073048173
5567	2.07304732
5568	2.0730468
5569	2.073045143
5570	2.073041383
5571	2.073040517
5572	2.073039672
5573	2.073039157
5574	2.073038775
5575	2.073037132
5576	2.073036025
5577	2.073034391
5578	2.073033862
5579	2.073033482
5580	2.073032647
5581	2.072997033
5582	2.072996279
5583	2.072993479
5584	2.072993101
5585	2.072868509
5586	2.072868131
5587	2.072867753
5588	2.072866928
5589	2.07286571
5590	2.072864889
5591	2.072864513
5592	2.072863315
5593	2.07286294
5594	2.072862566
5595	2.072827924
5596	2.072823886
5597	2.072823149
5598	2.072822776
5599	2.072822404
5600	2.072819539
5601	2.072818328
5602	2.072813635
5603	2.072770865
5604	2.072770494
5605	2.072769401
5606	2.072767812
5607	2.072766438
5608	2.07276607
5609	2.072765268
5610	2.072600632
5611	2.072600264
5612	2.072592435
5613	2.072556814
5614	2.072556019
5615	2.072200816
5616	2.072200315
5617	2.072196354
5618	2.072196154
5619	2.072195786
5620	2.07219507
5621	2.072194872
5622	2.072192153
5623	2.072190597
5624	2.072189814
5625	2.072180576
5626	2.072172826
5627	2.072171572
5628	2.072170668
5629	2.072170301
5630	2.072169601
5631	2.0721619
5632	2.072158199
5633	2.072158002
5634	2.072157806
5635	2.072156738
5636	2.072156543
5637	2.07208521
5638	2.072084518
5639	2.072083757
5640	2.072082568
5641	2.072082375
5642	2.072082182
5643	2.072081498
5644	2.072080311
5645	2.072080119
5646	2.072079366
5647	2.07207172
5648	2.072071529
5649	2.072071339
5650	2.072042882
5651	2.072042735
5652	2.072041989
5653	2.072041629
5654	2.072041439
5655	2.072040697
5656	2.072039959
5657	2.072039223
5658	2.072039035
5659	2.072038457
5660	2.072036946
5661	2.072036423
5662	2.072035763
5663	2.072035575
5664	2.072034436
5665	2.072034248
5666	2.072034061
5667	2.07203357
5668	2.072033383
5669	2.072027631
5670	2.072027444
5671	2.072026721
5672	2.072025547
5673	2.071983705
5674	2.071982987
5675	2.071982801
5676	2.071982087
5677	2.071981375
5678	2.071981191
5679	2.071979675
5680	2.071979537
5681	2.071979353
5682	2.07197917
5683	2.071978123
5684	2.07197742
5685	2.071977238
5686	2.071977101
5687	2.071931717
5688	2.071931581
5689	2.071930882
5690	2.071930859
5691	2.071930678
5692	2.071930498
5693	2.071756724
5694	2.071756094
5695	2.071755914
5696	2.071696816
5697	2.071696636
5698	2.071696502
5699	2.071695875
5700	2.071695186
5701	2.071688662
5702	2.071688483
5703	2.071679306
5704	2.0716782
5705	2.071646058
5706	2.071604411
5707	2.071604277
5708	2.071604098
5709	2.071603965
5710	2.071603472
5711	2.071603294
5712	2.071570377
5713	2.0715702
5714	2.071569085
5715	2.071536971
5716	2.071536794
5717	2.071533187
5718	2.07153301
5719	2.071532332
5720	2.071531676
5721	2.0715315
5722	2.071531325
5723	2.071531193
5724	2.071530587
5725	2.071530412
5726	2.071530391
5727	2.07153026
5728	2.07134555
5729	2.070991399
5730	2.070991226
5731	2.070991096
5732	2.070990583
5733	2.07099041
5734	2.070990394
5735	2.070989361
5736	2.07098833
5737	2.070988201
5738	2.070988071
5739	2.0709879
5740	2.070987879
5741	2.070987858
5742	2.070987461
5743	2.070956401
5744	2.070955766
5745	2.070955595
5746	2.070954933
5747	2.070954274
5748	2.070954104
5749	2.070922455
5750	2.070922285
5751	2.070922116
5752	2.070922096
5753	2.070921968
5754	2.0709218
5755	2.070921673
5756	2.070921018
5757	2.070846702
5758	2.070796404
5759	2.070794064
5760	2.070794044
5761	2.070793918
5762	2.07079375
5763	2.070793166
5764	2.07079304
5765	2.070666212
5766	2.070665629
5767	2.07066448
5768	2.070664314
5769	2.070663734
5770	2.070662588
5771	2.070662097
5772	2.070630362
5773	2.070629725
5774	2.070628858
5775	2.070628692
5776	2.070593937
5777	2.070560199
5778	2.070559559
5779	2.070559394
5780	2.07055825
5781	2.070558085
5782	2.070557512
5783	2.070556879
5784	2.070556715
5785	2.070556695
5786	2.070556066
5787	2.070554639
5788	2.070550743
5789	2.070550141
5790	2.070542935
5791	2.070541797
5792	2.070541778
5793	2.070540643
5794	2.070540623
5795	2.070532374
5796	2.070532355
5797	2.070532192
5798	2.070532173
5799	2.070532051
5800	2.070532032
5801	2.070531473
5802	2.070531351
5803	2.070523462
5804	2.070522906
5805	2.0705215
5806	2.070520426
5807	2.070519837
5808	2.070519288
5809	2.070518682
5810	2.070518663
5811	2.070518543
5812	2.070518383
5813	2.07051778
5814	2.07051762
5815	2.070517601
5816	2.070517482
5817	2.070517363
5818	2.070517345
5819	2.07051543
5820	2.07051489
5821	2.070514871
5822	2.070514853
5823	2.070514735
5824	2.070514178
5825	2.070513176
5826	2.070373495
5827	2.070373476
5828	2.070372885
5829	2.070372767
5830	2.070372609
5831	2.070372021
5832	2.070364678
5833	2.070302495
5834	2.070302338
5835	2.070302319
5836	2.070302301
5837	2.070302184
5838	2.070302165
5839	2.070302009
5840	2.070301892
5841	2.070301328
5842	2.070300805
5843	2.070300649
5844	2.070300631
5845	2.070300515
5846	2.070269192
5847	2.070268635
5848	2.07026863
5849	2.070268113
5850	2.070267998
5851	2.070267979
5852	2.070267961
5853	2.070236766
5854	2.070236253
5855	2.070235742
5856	2.070003982
5857	2.070003434
5858	2.069705636
5859	2.069705617
5860	2.069705463
5861	2.069704343
5862	2.069703836
5863	2.069703818
5864	2.069703313
5865	2.069702757
5866	2.069702604
5867	2.069702586
5868	2.069698836
5869	2.069698338
5870	2.06969832
5871	2.069697207
5872	2.069693706
5873	2.069692594
5874	2.069692576
5875	2.069692559
5876	2.069662367
5877	2.069661259
5878	2.069661108
5879	2.06965875
5880	2.069658599
5881	2.069658106
5882	2.069657561
5883	2.069657019
5884	2.069655917
5885	2.06965543
5886	2.069654945
5887	2.069654423
5888	2.069650777
5889	2.069506534
5890	2.069505436
5891	2.06950434
5892	2.069504324
5893	2.069504307
5894	2.06950429
5895	2.069504273
5896	2.06950318
5897	2.069502089
5898	2.069498437
5899	2.06949842
5900	2.069497333
5901	2.069497316
5902	2.069496838
5903	2.069496362
5904	2.069495393
5905	2.069494898
5906	2.069464119
5907	2.069464102
5908	2.069464086
5909	2.06946407
5910	2.069463546
5911	2.069463076
5912	2.069364542
5913	2.069364074
5914	2.069363964
5915	2.069362883
5916	2.069275291
5917	2.069274775
5918	2.069274628
5919	2.069271051
5920	2.069271035
5921	2.069269955
5922	2.069269443
5923	2.069268942
5924	2.069268926
5925	2.069268468
5926	2.069267391
5927	2.069068536
5928	2.069068391
5929	2.069064327
5930	2.069064311
5931	2.069063806
5932	2.06906151
5933	2.069030783
5934	2.069028501
5935	2.068966742
5936	2.068963375
5937	2.068963359
5938	2.068962078
5939	2.068961012
5940	2.068960564
5941	2.06896042
5942	2.068959934
5943	2.068959918
5944	2.068956579
5945	2.068956563
5946	2.068956548
5947	2.068956532
5948	2.068956517
5949	2.068956501
5950	2.06895601
5951	2.068955866
5952	2.068955385
5953	2.068954897
5954	2.068954412
5955	2.068950439
5956	2.068948324
5957	2.068947856
5958	2.068947841
5959	2.06892064
5960	2.06891938
5961	2.068919364
5962	2.068918306
5963	2.068917872
5964	2.068916104
5965	2.068916089
5966	2.068915033
5967	2.068913979
5968	2.068913502
5969	2.068913487
5970	2.068913472
5971	2.068913457
5972	2.068912988
5973	2.068912973
5974	2.068910724
5975	2.068910709
5976	2.068910694
5977	2.068909644
5978	2.068908597
5979	2.068878067
5980	2.068877022
5981	2.068875982
5982	2.068875511
5983	2.068819473
5984	2.068818432
5985	2.068815715
5986	2.068808601
5987	2.068807562
5988	2.068807547
5989	2.068805307
5990	2.068775667
5991	2.068775652
5992	2.068775233
5993	2.068775218
5994	2.068768859
5995	2.068738574
5996	2.068737621
5997	2.068736587
5998	2.068735555
5999	2.06873554
6000	2.068734584
6001	2.068733556
6002	2.068733102
6003	2.068733087
6004	2.068732674
6005	2.068732263
6006	2.068732248
6007	2.068730029
6008	2.068699989
6009	2.068698964
6010	2.068656178
6011	2.068655227
6012	2.068625839
6013	2.068625698
6014	2.068625682
6015	2.068625667
6016	2.068625261
6017	2.068625258
6018	2.068625243
6019	2.068595204
6020	2.068595189
6021	2.068594743
6022	2.068594727
6023	2.068594712
6024	2.068561659
6025	2.068561644
6026	2.068561198
6027	2.068561183
6028	2.068515695
6029	2.068514677
6030	2.068514276
6031	2.068513257
6032	2.068513242
6033	2.0685115
6034	2.068511485
6035	2.06851147
6036	2.068511071
6037	2.068511056
6038	2.068511041
6039	2.068510645
6040	2.068501654
6041	2.068501249
6042	2.068500815
6043	2.068500801
6044	2.068499786
6045	2.068499352
6046	2.068180873
6047	2.068179211
6048	2.067967755
6049	2.067966744
6050	2.067965735
6051	2.067965345
6052	2.067964957
6053	2.067725304
6054	2.067724301
6055	2.067724287
6056	2.067723902
6057	2.067723519
6058	2.067723505
6059	2.067723103
6060	2.067723089
6061	2.067723075
6062	2.067722695
6063	2.067622842
6064	2.067622828
6065	2.067622813
6066	2.067622677
6067	2.067622291
6068	2.067622277
6069	2.067622263
6070	2.067622249
6071	2.067621872
6072	2.067621858
6073	2.067621483
6074	2.06762107
6075	2.067620691
6076	2.067620677
6077	2.067620663
6078	2.067620292
6079	2.067619884
6080	2.06761987
6081	2.06761887
6082	2.067617934
6083	2.06761792
6084	2.067615786
6085	2.06761542
6086	2.067615406
6087	2.067615042
6088	2.067614679
6089	2.067614318
6090	2.067613918
6091	2.067613904
6092	2.06761389
6093	2.0676135
6094	2.067611382
6095	2.067189537
6096	2.06718914
6097	2.067188785
6098	2.067188431
6099	2.067066228
6100	2.066973572
6101	2.066973183
6102	2.066749994
6103	2.066749643
6104	2.066677299
6105	2.066643281
6106	2.06629294
6107	2.066291949
6108	2.066290029
6109	2.066287187
6110	2.066285857
6111	2.066256214
6112	2.066254211
6113	2.066254196
6114	2.066222269
6115	2.066218933
6116	2.066218542
6117	2.066127692
6118	2.066124592
6119	2.065990635
6120	2.065990286
6121	2.065989938
6122	2.065989738
6123	2.065987756
6124	2.065987374
6125	2.06598736
6126	2.065793354
6127	2.065574054
6128	2.06557371
6129	2.065573367
6130	2.065573233
6131	2.065570547
6132	2.065569566
6133	2.065566298
6134	2.06553698
6135	2.0655366
6136	2.065536466
6137	2.065536451
6138	2.065392144
6139	2.065389025
6140	2.065387967
6141	2.06537019
6142	2.065350858
6143	2.065348336
6144	2.065341572
6145	2.065341558
6146	2.065312352
6147	2.065312013
6148	2.065308922
6149	2.065308907
6150	2.065279817
6151	2.06527944
6152	2.065279064
6153	2.065278691
6154	2.065275679
6155	2.065271842
6156	2.065271827
6157	2.065271495
6158	2.065270525
6159	2.065270511
6160	2.065270497
6161	2.065242242
6162	2.065108879
6163	2.065105834
6164	2.06510582
6165	2.065105491
6166	2.065105163
6167	2.065104796
6168	2.065104782
6169	2.065072539
6170	2.065072214
6171	2.065071851
6172	2.065043109
6173	2.065041844
6174	2.065041522
6175	2.065041508
6176	2.065037189
6177	2.064747845
6178	2.064719988
6179	2.064630349
6180	2.064536789
6181	2.064509042
6182	2.064508683
6183	2.064504397
6184	2.064373193
6185	2.064371317
6186	2.064371012
6187	2.064368277
6188	2.064300327
6189	2.064297242
6190	2.064294123
6191	2.064292266
6192	2.064291934
6193	2.064291582
6194	2.064263205
6195	2.064262854
6196	2.064218828
6197	2.064218489
6198	2.06421814
6199	2.06421808
6200	2.064189816
6201	2.064043457
6202	2.064042591
6203	2.063943856
6204	2.063941886
6205	2.06394154
6206	2.063882273
6207	2.063882213
6208	2.063881904
6209	2.063849499
6210	2.063818322
6211	2.063818025
6212	2.063787469
6213	2.06375966
6214	2.06373188
6215	2.063731533
6216	2.063731225
6217	2.063513529
6218	2.063510515
6219	2.063510171
6220	2.063509864
6221	2.063509067
6222	2.063508746
6223	2.063382528
6224	2.063132712
6225	2.062901234
6226	2.062898492
6227	2.062898432
6228	2.062814961
6229	2.062812036
6230	2.062811976
6231	2.062811642
6232	2.062781668
6233	2.062781323
6234	2.062754571
6235	2.062754264
6236	2.062753958
6237	2.062727313
6238	2.062726976
6239	2.062682993
6240	2.062682653
6241	2.062655298
6242	2.062572487
6243	2.062572181
6244	2.062571844
6245	2.06257159
6246	2.062544345
6247	2.062544011
6248	2.062541963
6249	2.062539326
6250	2.062539028
6251	2.06253631
6252	2.06253625
6253	2.062535919
6254	2.062508862
6255	2.062508581
6256	2.062506665
6257	2.062506371
6258	2.062506044
6259	2.062503435
6260	2.062476413
6261	2.062255793
6262	2.062127985
6263	2.062101082
6264	2.06187799
6265	2.061871546
6266	2.061871486
6267	2.061653251
6268	2.061649958
6269	2.0616462
6270	2.061643378
6271	2.061643056
6272	2.061642734
6273	2.061641003
6274	2.061640683
6275	2.061640365
6276	2.061465289
6277	2.061465003
6278	2.06146129
6279	2.061460983
6280	2.061460699
6281	2.06138725
6282	2.06129924
6283	2.061298943
6284	2.061272237
6285	2.06126806
6286	2.061267845
6287	2.061265963
6288	2.06126568
6289	2.061264151
6290	2.061237511
6291	2.061210953
6292	2.060994305
6293	2.060805819
6294	2.060805538
6295	2.060805228
6296	2.060729557
6297	2.060726848
6298	2.060726567
6299	2.060726259
6300	2.060725951
6301	2.060725673
6302	2.060723081
6303	2.060720435
6304	2.060716006
6305	2.060709725
6306	2.060709422
6307	2.060709362
6308	2.060709087
6309	2.060627844
6310	2.060601398
6311	2.060524741
6312	2.060399476
6313	2.060399248
6314	2.060396721
6315	2.060396439
6316	2.060396139
6317	2.060395973
6318	2.060395913
6319	2.060187139
6320	2.060186891
6321	2.059997981
6322	2.059996144
6323	2.059996084
6324	2.059950365
6325	2.059950065
6326	2.05994713
