iter	RMSE
4774	2.045785656
4775	2.045307806
4776	2.045306728
4777	2.045279493
4778	2.045219865
4779	2.045065784
4780	2.044833552
4781	2.044823365
4782	2.044822027
4783	2.044794947
4784	2.044756066
4785	2.044723791
4786	2.044718562
4787	2.044622243
4788	2.044620496
4789	2.044593006
4790	2.044498196
4791	2.04449804
4792	2.044470626
4793	2.04442039
4794	2.04437857
4795	2.044346686
4796	2.04409608
4797	2.044068898
4798	2.044038033
4799	2.044005951
4800	2.04391005
4801	2.043896824
4802	2.043865229
4803	2.043833771
4804	2.0437558
4805	2.043674128
4806	2.043577004
4807	2.043571868
4808	2.04353501
4809	2.043391781
4810	2.043225371
4811	2.043200502
4812	2.043199493
4813	2.042968598
4814	2.042958424
4815	2.042759536
4816	2.042607157
4817	2.042604252
4818	2.042549865
4819	2.042519052
4820	2.042492771
4821	2.042339681
4822	2.042314199
4823	2.042296423
4824	2.042233131
4825	2.042200773
4826	2.042131093
4827	2.042100773
4828	2.041685873
4829	2.041666866
4830	2.041648217
4831	2.041420232
4832	2.041407614
4833	2.041395853
4834	2.041360515
4835	2.041291734
4836	2.041290734
4837	2.041258844
4838	2.04122897
4839	2.041210597
4840	2.041181649
4841	2.041166282
4842	2.041136273
4843	2.040933159
4844	2.040823585
4845	2.040802465
4846	2.040771149
4847	2.040747142
4848	2.040628394
4849	2.040597212
4850	2.040527366
4851	2.040525362
4852	2.040482613
4853	2.040470525
4854	2.040440234
4855	2.040215653
4856	2.040170451
4857	2.040085305
4858	2.04007117
4859	2.040056296
4860	2.039981334
4861	2.039969416
4862	2.039825284
4863	2.039794415
4864	2.039579958
4865	2.039565169
4866	2.039511181
4867	2.039360553
4868	2.039355589
4869	2.039295627
4870	2.039283896
4871	2.03925974
4872	2.039257828
4873	2.039256116
4874	2.03916777
4875	2.039126642
4876	2.039099812
4877	2.039069427
4878	2.039016281
4879	2.038963299
4880	2.038756154
4881	2.038726339
4882	2.038679197
4883	2.038635975
4884	2.038634428
4885	2.038536149
4886	2.03850855
4887	2.038356762
4888	2.038329386
4889	2.038305528
4890	2.038198891
4891	2.03814553
4892	2.03811851
4893	2.038096361
4894	2.038095354
4895	2.037994927
4896	2.037817149
4897	2.037794445
4898	2.037740194
4899	2.037694264
4900	2.037694229
4901	2.03766575
4902	2.037549366
4903	2.037537354
4904	2.037329719
4905	2.037303385
4906	2.037289195
4907	2.03710997
4908	2.036886729
4909	2.036865243
4910	2.036795069
4911	2.036755883
4912	2.036733346
4913	2.036650031
4914	2.036624046
4915	2.036153829
4916	2.036152835
4917	2.036061031
4918	2.035925103
4919	2.035882013
4920	2.035865797
4921	2.03580041
4922	2.035774648
4923	2.035681794
4924	2.035680808
4925	2.035621437
4926	2.035593635
4927	2.035443754
4928	2.035441177
4929	2.035397571
4930	2.035390505
4931	2.035347144
4932	2.035269599
4933	2.035177408
4934	2.035156985
4935	2.035019748
4936	2.034945609
4937	2.034944629
4938	2.034884368
4939	2.034881819
4940	2.034869216
4941	2.034799904
4942	2.034787973
4943	2.034762819
4944	2.034707471
4945	2.034568678
4946	2.034561153
4947	2.034560181
4948	2.034522388
4949	2.034429568
4950	2.034408388
4951	2.033861639
4952	2.033794164
4953	2.033633703
4954	2.03347507
4955	2.033408039
4956	2.033303922
4957	2.033302956
4958	2.033232903
4959	2.033206546
4960	2.03318604
4961	2.03311966
4962	2.032936737
4963	2.032883619
4964	2.032837046
4965	2.032759567
4966	2.032678089
4967	2.032636593
4968	2.032624605
4969	2.032622264
4970	2.032621305
4971	2.032312682
4972	2.032279137
4973	2.03225854
4974	2.032243331
4975	2.032167819
4976	2.032143842
4977	2.032087944
4978	2.03154581
4979	2.031534968
4980	2.031455357
4981	2.031409586
4982	2.031266172
4983	2.031203135
4984	2.031124856
4985	2.031122559
4986	2.031102657
4987	2.03109316
4988	2.030791669
4989	2.030768081
4990	2.030724023
4991	2.030675556
4992	2.03063259
4993	2.030630397
4994	2.030466453
4995	2.030312538
4996	2.030286427
4997	2.030142351
4998	2.030123995
4999	2.030123014
5000	2.030101281
5001	2.030082383
5002	2.029938632
5003	2.029915874
5004	2.02951991
5005	2.029274221
5006	2.02921892
5007	2.028600758
5008	2.028575688
5009	2.028508406
5010	2.028350488
5011	2.028349519
5012	2.028326456
5013	2.028285031
5014	2.028260229
5015	2.028237394
5016	2.028209969
5017	2.028162599
5018	2.028108068
5019	2.028019131
5020	2.027822005
5021	2.027821068
5022	2.027802153
5023	2.027777744
5024	2.027540673
5025	2.02752191
5026	2.027073109
5027	2.02705305
5028	2.026857939
5029	2.026326184
5030	2.026182794
5031	2.026100893
5032	2.026047343
5033	2.026025045
5034	2.025976579
5035	2.0259556
5036	2.025909348
5037	2.025821626
5038	2.025794128
5039	2.025793201
5040	2.025788561
5041	2.025767698
5042	2.025751452
5043	2.025738496
5044	2.025712689
5045	2.025700302
5046	2.025529235
5047	2.025084897
5048	2.025083235
5049	2.025063539
5050	2.024870137
5051	2.024869183
5052	2.024706949
5053	2.024692595
5054	2.024621591
5055	2.024619301
5056	2.024592231
5057	2.0244003
5058	2.024390507
5059	2.024240913
5060	2.024220006
5061	2.024181591
5062	2.024037907
5063	2.024012671
5064	2.024010491
5065	2.023987149
5066	2.023934668
5067	2.023915498
5068	2.023437017
5069	2.023426112
5070	2.023274729
5071	2.023272487
5072	2.023194484
5073	2.023162495
5074	2.023160276
5075	2.023150486
5076	2.023145122
5077	2.023055554
5078	2.022969497
5079	2.022520687
5080	2.022501925
5081	2.022500275
5082	2.022425928
5083	2.022425036
5084	2.022386083
5085	2.02237007
5086	2.0222851
5087	2.022222635
5088	2.022220501
5089	2.022082475
5090	2.022062135
5091	2.021976464
5092	2.021765065
5093	2.021743996
5094	2.021298296
5095	2.02129741
5096	2.021280359
5097	2.021070251
5098	2.021053868
5099	2.021051739
5100	2.021049697
5101	2.021028771
5102	2.021027891
5103	2.020840932
5104	2.020806058
5105	2.020788718
5106	2.020787842
5107	2.020785673
5108	2.020741515
5109	2.020739886
5110	2.020689045
5111	2.020671317
5112	2.020669693
5113	2.020534393
5114	2.020532772
5115	2.02053071
5116	2.020528661
5117	2.020508205
5118	2.020362971
5119	2.020316714
5120	2.020299625
5121	2.020245623
5122	2.020233088
5123	2.020223261
5124	2.020084017
5125	2.019916664
5126	2.019758787
5127	2.019742537
5128	2.019734181
5129	2.019732091
5130	2.019730475
5131	2.019622462
5132	2.019620849
5133	2.01946095
5134	2.019442704
5135	2.019220715
5136	2.019022993
5137	2.019012583
5138	2.018542275
5139	2.018430748
5140	2.018429125
5141	2.018427137
5142	2.018324532
5143	2.018162878
5144	2.017974454
5145	2.017973605
5146	2.017777509
5147	2.017775909
5148	2.017759323
5149	2.017683792
5150	2.017682196
5151	2.017618286
5152	2.017549536
5153	2.017491741
5154	2.017426127
5155	2.017424534
5156	2.017413995
5157	2.017412407
5158	2.016972533
5159	2.01695246
5160	2.016950875
5161	2.016909409
5162	2.016746867
5163	2.016746026
5164	2.016539815
5165	2.016102291
5166	2.016083099
5167	2.016065477
5168	2.015938297
5169	2.015512923
5170	2.015499948
5171	2.015422636
5172	2.015410107
5173	2.015396543
5174	2.015318384
5175	2.015306406
5176	2.015184159
5177	2.01518256
5178	2.015180607
5179	2.015089769
5180	2.015032849
5181	2.015032793
5182	2.014572323
5183	2.014537371
5184	2.014521334
5185	2.014484642
5186	2.014363459
5187	2.014361883
5188	2.014361057
5189	2.014345102
5190	2.014343104
5191	2.014306919
5192	2.014232664
5193	2.014029501
5194	2.013981268
5195	2.013877383
5196	2.013779177
5197	2.013762624
5198	2.013655002
5199	2.013508437
5200	2.013452672
5201	2.01343629
5202	2.013297227
5203	2.013116204
5204	2.013076555
5205	2.013066176
5206	2.013059291
5207	2.012917612
5208	2.012779066
5209	2.012698262
5210	2.012697442
5211	2.012566222
5212	2.012485237
5213	2.012483672
5214	2.012414065
5215	2.012412146
5216	2.012211447
5217	2.012210633
5218	2.012194423
5219	2.012147052
5220	2.012130473
5221	2.012099774
5222	2.012098913
5223	2.012021794
5224	2.012001718
5225	2.011961211
5226	2.011939023
5227	2.011930281
5228	2.011895232
5229	2.011696535
5230	2.01169498
5231	2.011693428
5232	2.011658414
5233	2.01164771
5234	2.011646907
5235	2.011644906
5236	2.011610049
5237	2.011191313
5238	2.011133056
5239	2.01102965
5240	2.011028803
5241	2.010982602
5242	2.010970005
5243	2.010969206
5244	2.010537832
5245	2.010123648
5246	2.010023192
5247	2.009970016
5248	2.009770427
5249	2.0093469
5250	2.009326582
5251	2.009325025
5252	2.009324233
5253	2.009278225
5254	2.009276347
5255	2.009167901
5256	2.009139243
5257	2.008720072
5258	2.008718533
5259	2.008675091
5260	2.008652292
5261	2.00859156
5262	2.008590724
5263	2.008589176
5264	2.008543446
5265	2.008526481
5266	2.008525696
5267	2.008328927
5268	2.008269474
5269	2.008190397
5270	2.008081713
5271	2.008069808
5272	2.008024435
5273	2.008021967
5274	2.007861383
5275	2.007852145
5276	2.007850268
5277	2.007818587
5278	2.007811586
5279	2.007788292
5280	2.007636769
5281	2.007502864
5282	2.007501015
5283	2.007496356
5284	2.007489443
5285	2.007072969
5286	2.006913047
5287	2.006508572
5288	2.00647056
5289	2.006029931
5290	2.006021418
5291	2.006020585
5292	2.006013
5293	2.005612892
5294	2.005602784
5295	2.005439616
5296	2.005367543
5297	2.005186976
5298	2.00504558
5299	2.005022204
5300	2.005021437
5301	2.004983219
5302	2.004956872
5303	2.004955346
5304	2.004939458
5305	2.004923979
5306	2.004902469
5307	2.004901706
5308	2.004696508
5309	2.004694999
5310	2.004651659
5311	2.004580404
5312	2.004565952
5313	2.004554994
5314	2.00411923
5315	2.004118413
5316	2.003917955
5317	2.003917138
5318	2.00391564
5319	2.003914861
5320	2.003897999
5321	2.003724025
5322	2.003706504
5323	2.003705752
5324	2.003544168
5325	2.003543362
5326	2.003539052
5327	2.003453047
5328	2.003440208
5329	2.003430227
5330	2.003247714
5331	2.003004523
5332	2.002812005
5333	2.002781921
5334	2.002780431
5335	2.002679963
5336	2.002678477
5337	2.002555428
5338	2.002554625
5339	2.002534749
5340	2.002526708
5341	2.002525965
5342	2.002506781
5343	2.002101981
5344	2.002100499
5345	2.002061721
5346	2.001574132
5347	2.001557214
5348	2.001556417
5349	2.001550239
5350	2.001549503
5351	2.001535013
5352	2.00153422
5353	2.001464163
5354	2.00145459
5355	2.001444725
5356	2.001044184
5357	2.000995472
5358	2.000993999
5359	2.000958757
5360	2.000958027
5361	2.000830871
5362	2.000829066
5363	2.000794041
5364	2.000748515
5365	2.000644841
5366	2.000631135
5367	2.000626578
5368	2.000612754
5369	2.000607272
5370	2.000595838
5371	2.000538041
5372	2.000534093
5373	2.000502463
5374	2.000398319
5375	2.000310676
5376	2.000301276
5377	2.0002256
5378	2.000224809
5379	2.00021507
5380	2.000214347
5381	2.000206292
5382	1.999779932
5383	1.999743631
5384	1.999348345
5385	1.999347569
5386	1.99927257
5387	1.998879549
5388	1.998878829
5389	1.998877367
5390	1.998706932
5391	1.998549094
5392	1.998533959
5393	1.998530083
5394	1.99839849
5395	1.998397775
5396	1.998387774
5397	1.998332063
5398	1.998318023
5399	1.997903054
5400	1.997750058
5401	1.997748606
5402	1.997733641
5403	1.997177369
5404	1.996788991
5405	1.996775809
5406	1.996775028
5407	1.996770593
5408	1.996764845
5409	1.996756934
5410	1.996640263
5411	1.996633266
5412	1.996623505
5413	1.9962369
5414	1.995852931
5415	1.995676005
5416	1.995674556
5417	1.995491314
5418	1.995482775
5419	1.995332271
5420	1.995297003
5421	1.995296298
5422	1.995295522
5423	1.99489371
5424	1.994891958
5425	1.994520832
5426	1.994447936
5427	1.994447163
5428	1.994437705
5429	1.994436263
5430	1.9941721
5431	1.99416453
5432	1.994163779
5433	1.994163014
5434	1.994162252
5435	1.994160831
5436	1.994050234
5437	1.994049541
5438	1.994038056
5439	1.993997602
5440	1.993958052
5441	1.993741775
5442	1.993673898
5443	1.993664515
5444	1.993663825
5445	1.993654246
5446	1.993653488
5447	1.993600186
5448	1.993571224
5449	1.993194035
5450	1.993177559
5451	1.993048562
5452	1.992982768
5453	1.99296985
5454	1.992907782
5455	1.992893376
5456	1.99288054
5457	1.992878627
5458	1.992807244
5459	1.992759635
5460	1.992758878
5461	1.992567064
5462	1.992557734
5463	1.992551182
5464	1.992419626
5465	1.992418945
5466	1.992411587
5467	1.99203638
5468	1.991848414
5469	1.991847734
5470	1.991846981
5471	1.991846229
5472	1.99184548
5473	1.991844733
5474	1.991778286
5475	1.991764059
5476	1.991735833
5477	1.991703321
5478	1.991548422
5479	1.991546571
5480	1.991545829
5481	1.991491321
5482	1.991481999
5483	1.991292083
5484	1.991217421
5485	1.991216755
5486	1.991125159
5487	1.99112106
5488	1.991081861
5489	1.991070203
5490	1.991004253
5491	1.990650889
5492	1.990650151
5493	1.990649415
5494	1.990640161
5495	1.990621604
5496	1.990482196
5497	1.990476727
5498	1.990430248
5499	1.990395463
5500	1.990385619
5501	1.990319902
5502	1.99024493
5503	1.990237571
5504	1.990113335
5505	1.990049411
5506	1.990043064
5507	1.989994082
5508	1.989990586
5509	1.989983289
5510	1.989979813
5511	1.989970518
5512	1.989600003
5513	1.989589771
5514	1.989589026
5515	1.989403396
5516	1.989394357
5517	1.989393616
5518	1.989025641
5519	1.989016625
5520	1.989015884
5521	1.989015144
5522	1.988865347
5523	1.988498917
5524	1.988434867
5525	1.988430546
5526	1.988413367
5527	1.988057894
5528	1.98800037
5529	1.987972742
5530	1.987952726
5531	1.987904157
5532	1.987903506
5533	1.987561728
5534	1.987405915
5535	1.987282223
5536	1.987276939
5537	1.987276199
5538	1.987269376
5539	1.987085127
5540	1.987075924
5541	1.987075185
5542	1.987069945
5543	1.987046828
5544	1.986912764
5545	1.986902774
5546	1.986894184
5547	1.986892374
5548	1.986539499
5549	1.986394854
5550	1.986393049
5551	1.986387889
5552	1.986386312
5553	1.986385668
5554	1.985996543
5555	1.985984716
5556	1.985925645
5557	1.985908481
5558	1.985573815
5559	1.985218095
5560	1.984875673
5561	1.984844893
5562	1.984839792
5563	1.984830807
5564	1.98483007
5565	1.984797841
5566	1.984792937
5567	1.984784548
5568	1.984703153
5569	1.98462561
5570	1.984618087
5571	1.984565926
5572	1.98455587
5573	1.984555232
5574	1.984554596
5575	1.98452608
5576	1.984519626
5577	1.984518992
5578	1.984510271
5579	1.984429157
5580	1.984270558
5581	1.984244173
5582	1.984235397
5583	1.984226926
5584	1.98422375
5585	1.984218518
5586	1.983883047
5587	1.983718805
5588	1.98365145
5589	1.983620636
5590	1.983594547
5591	1.983593817
5592	1.983557724
5593	1.983552216
5594	1.983551488
5595	1.983418882
5596	1.983411593
5597	1.98303213
5598	1.983031404
5599	1.983023364
5600	1.983022641
5601	1.983022017
5602	1.982674407
5603	1.982643006
5604	1.982639728
5605	1.982603199
5606	1.982602477
5607	1.982594541
5608	1.982593822
5609	1.982592463
5610	1.982428902
5611	1.982428285
5612	1.982347969
5613	1.982347256
5614	1.982344542
5615	1.982343927
5616	1.981998286
5617	1.981916845
5618	1.981911968
5619	1.981908738
5620	1.98190025
5621	1.981835019
5622	1.981832143
5623	1.9818256
5624	1.981824275
5625	1.981816449
5626	1.981808893
5627	1.981473679
5628	1.981470676
5629	1.981464107
5630	1.9814517
5631	1.981299963
5632	1.981299254
5633	1.981242163
5634	1.981238981
5635	1.98117899
5636	1.981170476
5637	1.981123741
5638	1.981049699
5639	1.981040096
5640	1.98102839
5641	1.981022933
5642	1.981022328
5643	1.98101578
5644	1.981015177
5645	1.981014469
5646	1.981013762
5647	1.980969227
5648	1.980968627
5649	1.980967925
5650	1.980964973
5651	1.980964274
5652	1.980831225
5653	1.980830629
5654	1.980751015
5655	1.980614995
5656	1.980558609
5657	1.98044925
5658	1.980340986
5659	1.980340287
5660	1.980339589
5661	1.980338894
5662	1.980273759
5663	1.980273065
5664	1.980267112
5665	1.980266421
5666	1.980158542
5667	1.980155611
5668	1.980130786
5669	1.980127869
5670	1.980127178
5671	1.980062634
5672	1.980061945
5673	1.980056063
5674	1.98003471
5675	1.980026435
5676	1.980020028
5677	1.980019342
5678	1.980015855
5679	1.980011204
5680	1.979932605
5681	1.97993192
5682	1.979926705
5683	1.979926021
5684	1.979920675
5685	1.979917405
5686	1.979916824
5687	1.979904817
5688	1.979897786
5689	1.979894324
5690	1.979893745
5691	1.979893065
5692	1.979803885
5693	1.979803207
5694	1.979799729
5695	1.979798414
5696	1.979453119
5697	1.97944725
5698	1.979446676
5699	1.979443838
5700	1.979439771
5701	1.979230471
5702	1.978907595
5703	1.978906921
5704	1.97890625
5705	1.978905679
5706	1.978871979
5707	1.978869247
5708	1.978868577
5709	1.978780341
5710	1.978761203
5711	1.978756013
5712	1.978709346
5713	1.978708676
5714	1.978704665
5715	1.978670706
5716	1.978540315
5717	1.978535676
5718	1.978525708
5719	1.978197982
5720	1.978172942
5721	1.978172375
5722	1.978169715
5723	1.978168107
5724	1.978167436
5725	1.978166872
5726	1.978166309
5727	1.978165747
5728	1.978106485
5729	1.978100226
5730	1.978012794
5731	1.978011064
5732	1.978010505
5733	1.978009201
5734	1.978008538
5735	1.978007981
5736	1.978002758
5737	1.978002203
5738	1.977968675
5739	1.977634252
5740	1.977596269
5741	1.97759121
5742	1.977586781
5743	1.977443525
5744	1.977442972
5745	1.977442311
5746	1.97729461
5747	1.97729406
5748	1.977292249
5749	1.977286078
5750	1.977278153
5751	1.977277497
5752	1.977276843
5753	1.977276298
5754	1.977275647
5755	1.977275104
5756	1.977274563
5757	1.977268323
5758	1.977265459
5759	1.976948389
5760	1.976947848
5761	1.976947202
5762	1.976945918
5763	1.976938073
5764	1.976935706
5765	1.976935169
5766	1.976934634
5767	1.976933993
5768	1.976900881
5769	1.976894582
5770	1.976890288
5771	1.976882579
5772	1.976876349
5773	1.976870324
5774	1.976869047
5775	1.976867772
5776	1.976858578
5777	1.976850861
5778	1.976850219
5779	1.976849579
5780	1.976691673
5781	1.976691034
5782	1.976360892
5783	1.976248858
5784	1.97624833
5785	1.975937732
5786	1.975855796
5787	1.975849668
5788	1.975849029
5789	1.975843594
5790	1.975836532
5791	1.975834605
5792	1.975829355
5793	1.97582872
5794	1.975828087
5795	1.975648664
5796	1.975645597
5797	1.975637865
5798	1.9753236
5799	1.975296952
5800	1.975221636
5801	1.975221007
5802	1.97522038
5803	1.975211321
5804	1.97520822
5805	1.974898354
5806	1.974897836
5807	1.974897212
5808	1.974891926
5809	1.974891305
5810	1.97489079
5811	1.97488473
5812	1.974873658
5813	1.974870581
5814	1.97486636
5815	1.974859896
5816	1.97485871
5817	1.974858092
5818	1.974854097
5819	1.974848191
5820	1.974842317
5821	1.974834709
5822	1.9748342
5823	1.97483144
5824	1.974826397
5825	1.97482589
5826	1.974825276
5827	1.974824664
5828	1.974815676
5829	1.974690588
5830	1.974687948
5831	1.974375608
5832	1.974343474
5833	1.974226604
5834	1.974221058
5835	1.974220553
5836	1.974201794
5837	1.974201291
5838	1.97420068
5839	1.974200071
5840	1.974185026
5841	1.974174519
5842	1.97416393
5843	1.974002947
5844	1.973882489
5845	1.973877941
5846	1.97387677
5847	1.973871229
5848	1.973868214
5849	1.973859024
5850	1.973858419
5851	1.973854774
5852	1.973556673
5853	1.973550224
5854	1.973549058
5855	1.973547824
5856	1.97354733
5857	1.97323702
5858	1.97323642
5859	1.973229003
5860	1.97314396
5861	1.973104522
5862	1.973056577
5863	1.973053693
5864	1.973048078
5865	1.973046852
5866	1.973042914
5867	1.973035925
5868	1.973034699
5869	1.972684043
5870	1.972678475
5871	1.97267318
